Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	A2BP1	1	585	0	0	1.0		1.0
KRAS	ABL1	6	580	0	0	1.0		1.0
KRAS	ABRAXAS1	0	586	0	0	1.0		1.0
KRAS	ACTG1	0	586	0	0	1.0		1.0
KRAS	ACVR1	3	583	0	0	1.0		1.0
KRAS	AGO2	14	572	0	0	1.0		1.0
KRAS	AKAP6	1	585	0	0	1.0		1.0
KRAS	AKT1	4	582	0	0	1.0		1.0
KRAS	AKT2	6	580	0	0	1.0		1.0
KRAS	AKT3	13	573	0	0	1.0		1.0
KRAS	ALB	1	585	0	0	1.0		1.0
KRAS	ALK	27	559	0	0	1.0		1.0
KRAS	ALOX12B	4	582	0	0	1.0		1.0
KRAS	AMER1	31	555	0	0	1.0		1.0
KRAS	ANKRD11	11	575	0	0	1.0		1.0
KRAS	ANKRD26	0	586	0	0	1.0		1.0
KRAS	APC	35	551	0	0	1.0		1.0
KRAS	APLNR	0	586	0	0	1.0		1.0
KRAS	AR	13	573	0	0	1.0		1.0
KRAS	ARAF	6	580	0	0	1.0		1.0
KRAS	ARHGAP35	6	580	0	0	1.0		1.0
KRAS	ARHGEF28	0	586	0	0	1.0		1.0
KRAS	ARID1A	52	534	0	0	1.0		1.0
KRAS	ARID1B	12	574	0	0	1.0		1.0
KRAS	ARID2	26	560	0	0	1.0		1.0
KRAS	ARID3A	0	586	0	0	1.0		1.0
KRAS	ARID3B	0	586	0	0	1.0		1.0
KRAS	ARID3C	0	586	0	0	1.0		1.0
KRAS	ARID4A	0	586	0	0	1.0		1.0
KRAS	ARID4B	0	586	0	0	1.0		1.0
KRAS	ARID5A	0	586	0	0	1.0		1.0
KRAS	ARID5B	12	574	0	0	1.0		1.0
KRAS	ASXL1	16	570	0	0	1.0		1.0
KRAS	ASXL2	19	567	0	0	1.0		1.0
KRAS	ATM	72	514	0	0	1.0		1.0
KRAS	ATP6AP1	0	586	0	0	1.0		1.0
KRAS	ATP6V1B2	0	586	0	0	1.0		1.0
KRAS	ATR	27	559	0	0	1.0		1.0
KRAS	ATRX	37	549	0	0	1.0		1.0
KRAS	ATXN2	0	586	0	0	1.0		1.0
KRAS	ATXN7	0	586	0	0	1.0		1.0
KRAS	AURKA	4	582	0	0	1.0		1.0
KRAS	AURKB	2	584	0	0	1.0		1.0
KRAS	AXIN1	11	575	0	0	1.0		1.0
KRAS	AXIN2	16	570	0	0	1.0		1.0
KRAS	AXL	8	578	0	0	1.0		1.0
KRAS	B2M	7	579	0	0	1.0		1.0
KRAS	BABAM1	4	582	0	0	1.0		1.0
KRAS	BACH2	0	586	0	0	1.0		1.0
KRAS	BAP1	9	577	0	0	1.0		1.0
KRAS	BARD1	17	569	0	0	1.0		1.0
KRAS	BBC3	3	583	0	0	1.0		1.0
KRAS	BCL10	1	585	0	0	1.0		1.0
KRAS	BCL11B	0	586	0	0	1.0		1.0
KRAS	BCL2	3	583	0	0	1.0		1.0
KRAS	BCL2L1	2	584	0	0	1.0		1.0
KRAS	BCL2L11	2	584	0	0	1.0		1.0
KRAS	BCL6	7	579	0	0	1.0		1.0
KRAS	BCOR	28	558	0	0	1.0		1.0
