Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	ABL1	2	94	0	0	1.0		1.0
KRAS	ABRAXAS1	0	96	0	0	1.0		1.0
KRAS	ACTG1	0	96	0	0	1.0		1.0
KRAS	ACVR1	0	96	0	0	1.0		1.0
KRAS	AGO2	2	94	0	0	1.0		1.0
KRAS	AKT1	1	95	0	0	1.0		1.0
KRAS	AKT2	0	96	0	0	1.0		1.0
KRAS	AKT3	4	92	0	0	1.0		1.0
KRAS	ALB	1	95	0	0	1.0		1.0
KRAS	ALK	7	89	0	0	1.0		1.0
KRAS	ALOX12B	0	96	0	0	1.0		1.0
KRAS	AMER1	7	89	0	0	1.0		1.0
KRAS	ANKRD11	1	95	0	0	1.0		1.0
KRAS	ANKRD26	0	96	0	0	1.0		1.0
KRAS	APC	7	89	0	0	1.0		1.0
KRAS	APLNR	0	96	0	0	1.0		1.0
KRAS	AR	3	93	0	0	1.0		1.0
KRAS	ARAF	3	93	0	0	1.0		1.0
KRAS	ARHGAP35	3	93	0	0	1.0		1.0
KRAS	ARHGEF28	0	96	0	0	1.0		1.0
KRAS	ARID1A	12	84	0	0	1.0		1.0
KRAS	ARID1B	5	91	0	0	1.0		1.0
KRAS	ARID2	5	91	0	0	1.0		1.0
KRAS	ARID3A	0	96	0	0	1.0		1.0
KRAS	ARID3B	0	96	0	0	1.0		1.0
KRAS	ARID3C	0	96	0	0	1.0		1.0
KRAS	ARID4A	0	96	0	0	1.0		1.0
KRAS	ARID4B	0	96	0	0	1.0		1.0
KRAS	ARID5A	0	96	0	0	1.0		1.0
KRAS	ARID5B	2	94	0	0	1.0		1.0
KRAS	ASXL1	4	92	0	0	1.0		1.0
KRAS	ASXL2	1	95	0	0	1.0		1.0
KRAS	ATM	9	87	0	0	1.0		1.0
KRAS	ATP6AP1	0	96	0	0	1.0		1.0
KRAS	ATP6V1B2	0	96	0	0	1.0		1.0
KRAS	ATR	5	91	0	0	1.0		1.0
KRAS	ATRX	7	89	0	0	1.0		1.0
