Cluster_ID	Meta_Term	Best_P-value	Aggregated_Terms	All_Genes	N_Terms_Merged
3	cell cycle G1/S phase transition (GO:0044843)	7.502078185369772e-06	cell cycle G1/S phase transition (GO:0044843) | negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736) | negative regulation of cyclin-dependent protein kinase activity (GO:1904030) | G1/S transition of mitotic cell cycle (GO:0000082) | negative regulation of protein serine/threonine kinase activity (GO:0071901) | negative regulation of cell cycle (GO:0045786) | regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079) | mitotic cell cycle phase transition (GO:0044772)	CUL3;CDKN2A;LATS1;POLE;PTEN	8
3	positive regulation of transferase activity (GO:0051347)	1.107321812727607e-05	positive regulation of transferase activity (GO:0051347) | regulation of positive chemotaxis (GO:0050926) | positive regulation of positive chemotaxis (GO:0050927) | regulation of cell migration involved in sprouting angiogenesis (GO:0090049) | positive regulation of telomerase activity (GO:0051973) | positive regulation of chemotaxis (GO:0050921) | cellular response to growth factor stimulus (GO:0071363) | positive regulation of protein phosphorylation (GO:0001934) | transmembrane receptor protein kinase activity (GO:0019199) | transmembrane receptor protein tyrosine kinase activity (GO:0004714) | positive regulation of protein modification process (GO:0031401)	NTRK3;AXIN1;POT1;KDR;KLF4;LATS1	11
3	p53 signaling pathway	1.3512348838475505e-05	p53 signaling pathway | negative regulation of cell-matrix adhesion (GO:0001953) | negative regulation of cell cycle G1/S phase transition (GO:1902807) | negative regulation of G1/S transition of mitotic cell cycle (GO:2000134) | regulation of DNA-templated transcription, initiation (GO:2000142) | replicative senescence (GO:0090399) | regulation of transcription initiation from RNA polymerase II promoter (GO:0060260) | regulation of G1/S transition of mitotic cell cycle (GO:2000045) | negative regulation of phosphorylation (GO:0042326) | negative regulation of mitotic cell cycle phase transition (GO:1901991) | Cell cycle | protein dephosphorylation (GO:0006470) | dephosphorylation (GO:0016311) | protein serine/threonine phosphatase activity (GO:0004722)	PPM1D;NTRK3;GSK3B;PTPRS;CDKN2A;KLF4;ATM;NF2;PTEN	14
3	negative regulation of canonical Wnt signaling pathway (GO:0090090)	1.8736700119141408e-05	negative regulation of canonical Wnt signaling pathway (GO:0090090) | negative regulation of Wnt signaling pathway (GO:0030178) | beta-catenin destruction complex assembly (GO:1904885) | regulation of canonical Wnt signaling pathway (GO:0060828) | Hippo signaling pathway | negative regulation of protein localization to nucleus (GO:1900181) | beta-catenin destruction complex disassembly (GO:1904886) | regulation of developmental growth (GO:0048638) | regulation of intracellular estrogen receptor signaling pathway (GO:0033146) | ubiquitin protein ligase binding (GO:0031625) | protein-containing complex assembly (GO:0065003) | protein destabilization (GO:0031648) | negative regulation of cellular protein localization (GO:1903828) | ubiquitin-like protein ligase binding (GO:0044389) | regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143) | regulation of protein localization to nucleus (GO:1900180) | Wnt signaling pathway | Hedgehog signaling pathway | protein-containing complex disassembly (GO:0032984) | Basal cell carcinoma	FANCA;AXIN1;GSK3B;FOXO1;CUL3;SOX17;LATS1;NF2	20
3	DNA binding (GO:0003677)	2.499074344682062e-05	DNA binding (GO:0003677)	POLE;ARID1A;TCF3;FUBP1;FOXO1;PMS1;WT1;MSH6;MSH2	1
3	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	3.687394424570206e-05	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629) | NF-kappaB binding (GO:0051059) | DNA-binding transcription factor binding (GO:0140297)	ARID1A;TCF3;GSK3B;CDKN2A;KLF4	3
3	Transcriptional misregulation in cancer	3.8764309242173e-05	Transcriptional misregulation in cancer	TCF3;ATM;FOXO1;WT1;REL	1
3	vasculogenesis (GO:0001570)	3.8784405466391934e-05	vasculogenesis (GO:0001570) | epithelium development (GO:0060429) | negative regulation of cell growth (GO:0030308) | blood vessel morphogenesis (GO:0048514) | regulation of cell growth (GO:0001558) | epithelial cell differentiation (GO:0030855) | negative regulation of growth (GO:0045926) | branching morphogenesis of an epithelial tube (GO:0048754) | embryonic organ development (GO:0048568) | transcription regulatory region nucleic acid binding (GO:0001067)	KLF4;ERRFI1;BAP1;KDR;SOX17;PTPRS;WT1;CDKN2A;LATS1	10
3	regulation of peptidyl-serine phosphorylation (GO:0033135)	4.326060697033117e-05	regulation of peptidyl-serine phosphorylation (GO:0033135) | regulation of ubiquitin-dependent protein catabolic process (GO:2000058) | regulation of organ growth (GO:0046620) | canonical Wnt signaling pathway (GO:0060070) | positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060) | negative regulation of protein modification process (GO:0031400) | Wnt signaling pathway (GO:0016055) | positive regulation of peptidyl-serine phosphorylation (GO:0033138) | activation of protein kinase activity (GO:0032147) | positive regulation of proteolysis involved in cellular protein catabolic process (GO:1903052) | positive regulation of ubiquitin-protein transferase activity (GO:0051443) | negative regulation of protein phosphorylation (GO:0001933)	NTRK3;MALT1;AXIN1;GSK3B;ERRFI1;LATS1;PTEN	12
3	positive regulation of protein metabolic process (GO:0051247)	8.07945090031831e-05	positive regulation of protein metabolic process (GO:0051247) | regulation of type B pancreatic cell development (GO:2000074) | positive regulation of catabolic process (GO:0009896) | positive regulation of protein catabolic process (GO:0045732) | negative regulation of cellular macromolecule biosynthetic process (GO:2000113) | positive regulation of autophagy (GO:0010508) | regulation of protein catabolic process (GO:0042176) | cellular response to insulin stimulus (GO:0032869) | Cushing syndrome | fat cell differentiation (GO:0045444)	PIK3R1;AXIN1;FOXO1;GSK3B;BAP1;KDR;CDKN2A;KLF4;WT1	10
3	negative regulation of dendritic spine development (GO:0061000)	8.138329442154036e-05	negative regulation of dendritic spine development (GO:0061000) | regulation of neuron projection development (GO:0010975) | negative regulation of axonogenesis (GO:0050771) | negative regulation of response to external stimulus (GO:0032102) | negative regulation of developmental growth (GO:0048640) | negative regulation of cell projection organization (GO:0031345) | negative regulation of neuron projection development (GO:0010977) | protein tyrosine phosphatase activity (GO:0004725) | negative regulation of collateral sprouting (GO:0048671) | negative regulation of interferon-alpha production (GO:0032687) | negative regulation of organ growth (GO:0046621) | phosphatidylinositol trisphosphate phosphatase activity (GO:0034594)	NTRK3;GSK3B;PTPRS;KLF4;PTEN	12
3	regulation of telomerase activity (GO:0051972)	0.0001059823095131	regulation of telomerase activity (GO:0051972) | positive regulation of DNA biosynthetic process (GO:2000573) | regulation of telomere maintenance via telomere lengthening (GO:1904356) | regulation of DNA biosynthetic process (GO:2000278) | positive regulation of telomere maintenance via telomerase (GO:0032212) | positive regulation of telomere maintenance via telomere lengthening (GO:1904358) | telomere organization (GO:0032200) | regulation of telomere maintenance via telomerase (GO:0032210) | telomere maintenance (GO:0000723)	ATM;POT1;KLF4	9
3	negative regulation of interferon-beta production (GO:0032688)	0.0001737324550384	negative regulation of interferon-beta production (GO:0032688) | negative regulation of type I interferon production (GO:0032480) | regulation of interferon-beta production (GO:0032648)	REL;PTPRS	3
3	chromatin-mediated maintenance of transcription (GO:0048096)	0.0002120712774369	chromatin-mediated maintenance of transcription (GO:0048096) | chromatin organization involved in regulation of transcription (GO:0034401) | nBAF complex (GO:0071565) | SWI/SNF complex (GO:0016514) | ATP-dependent chromatin remodeling (GO:0043044) | positive regulation of gene expression, epigenetic (GO:0045815)	ARID1B;ARID1A	6
3	regulation of cell-matrix adhesion (GO:0001952)	0.0002970442511558	regulation of cell-matrix adhesion (GO:0001952) | regulation of cell cycle (GO:0051726) | negative regulation of cell-substrate adhesion (GO:0010812)	GSK3B;BAP1;CDKN2A;ATM;NF2	3
3	response to X-ray (GO:0010165)	0.0003495527304718	response to X-ray (GO:0010165) | response to ionizing radiation (GO:0010212) | DNA insertion or deletion binding (GO:0032135)	ATM;MSH2	3
3	vascular endothelial growth factor signaling pathway (GO:0038084)	0.0003495527304718	vascular endothelial growth factor signaling pathway (GO:0038084) | cellular response to vascular endothelial growth factor stimulus (GO:0035924) | positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway (GO:0038033) | positive regulation of mitochondrial depolarization (GO:0051901) | vascular endothelial growth factor receptor-2 signaling pathway (GO:0036324) | sorting endosome (GO:0097443)	PIK3CA;KDR	6
3	Prolactin signaling pathway	0.0003696911004493	Prolactin signaling pathway | ErbB signaling pathway | Viral carcinogenesis | positive regulation of lamellipodium assembly (GO:0010592) | AGE-RAGE signaling pathway in diabetic complications | Longevity regulating pathway | C-type lectin receptor signaling pathway | Fc-epsilon receptor signaling pathway (GO:0038095) | Fc receptor signaling pathway (GO:0038093) | Growth hormone synthesis, secretion and action | AMPK signaling pathway | ERBB2 signaling pathway (GO:0038128) | positive regulation of lamellipodium organization (GO:1902745) | regulation of lamellipodium assembly (GO:0010591) | Aldosterone-regulated sodium reabsorption | Yersinia infection | Measles | positive regulation of intracellular protein transport (GO:0090316) | Non-alcoholic fatty liver disease | Hepatitis C | Type II diabetes mellitus | positive regulation of nucleocytoplasmic transport (GO:0046824) | T cell receptor signaling pathway (GO:0050852) | Carbohydrate digestion and absorption | epidermal growth factor receptor signaling pathway (GO:0007173) | Regulation of lipolysis in adipocytes | Axon guidance | antigen receptor-mediated signaling pathway (GO:0050851) | GnRH secretion | ERBB signaling pathway (GO:0038127) | Acute myeloid leukemia | Fc epsilon RI signaling pathway | Renal cell carcinoma | Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096) | Lipid and atherosclerosis | Fc-gamma receptor signaling pathway (GO:0038094) | Fc receptor mediated stimulatory signaling pathway (GO:0002431)	PIK3R1;MALT1;PIK3CA;GSK3B;FOXO1;BAP1;CDKN2A;REL	37
3	negative regulation of gene expression (GO:0010629)	0.0004345826144912	negative regulation of gene expression (GO:0010629) | DNA alkylation (GO:0006305) | DNA methylation or demethylation (GO:0044728) | DNA methylation (GO:0006306) | negative regulation of gene expression, epigenetic (GO:0045814) | negative regulation of macromolecule metabolic process (GO:0010605)	DNMT3B;PPM1D;KDR;KLF4;REL	6
3	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	0.0004892645868866	positive regulation of protein modification by small protein conjugation or removal (GO:1903322) | positive regulation of protein ubiquitination (GO:0031398) | regulation of protein ubiquitination (GO:0031396)	CUL3;MALT1;AXIN1	3
3	vasculature development (GO:0001944)	0.0005204302673761	vasculature development (GO:0001944)	ERRFI1;PIK3CA	1
3	B cell activation (GO:0042113)	0.0006533576327403	B cell activation (GO:0042113) | B cell differentiation (GO:0030183)	MALT1;TCF3;MSH2	2
3	cellular protein modification process (GO:0006464)	0.0008226551266768	cellular protein modification process (GO:0006464)	PPM1D;GSK3B;BAP1;CUL3;PTPRS;ATM;LATS1;PTEN	1
3	positive regulation of cell-substrate junction organization (GO:0150117)	0.0010468624608583	positive regulation of cell-substrate junction organization (GO:0150117) | ErbB-3 class receptor binding (GO:0043125)	PIK3R1;KDR	2
3	protein kinase B signaling (GO:0043491)	0.0010468624608583	protein kinase B signaling (GO:0043491) | regulation of cell migration (GO:0030334) | regulation of focal adhesion assembly (GO:0051893) | positive regulation of cellular process (GO:0048522)	NTRK3;CUL3;KDR;ATM;NF2;PTEN	4
3	intrinsic apoptotic signaling pathway (GO:0097193)	0.0011094189470398	intrinsic apoptotic signaling pathway (GO:0097193)	ATM;CUL3;MSH6	1
3	regulation of interferon-alpha production (GO:0032647)	0.0011364569536468	regulation of interferon-alpha production (GO:0032647)	SETD2;PTPRS	1
3	regulation of plasma membrane bounded cell projection organization (GO:0120035)	0.0014265186232744	regulation of plasma membrane bounded cell projection organization (GO:0120035) | regulation of axonogenesis (GO:0050770) | negative regulation of protein acetylation (GO:1901984)	GSK3B;PTEN	3
3	negative regulation of transferase activity (GO:0051348)	0.0015302525036529	negative regulation of transferase activity (GO:0051348) | establishment of protein localization to telomere (GO:0070200) | sequence-specific single stranded DNA binding (GO:0098847) | D-loop DNA binding (GO:0062037)	POT1;GSK3B	4
3	peptidyl-lysine trimethylation (GO:0018023)	0.0016374867723787	peptidyl-lysine trimethylation (GO:0018023)	SETD2;TET2	1
3	nuclear receptor binding (GO:0016922)	0.0017700847391496	nuclear receptor binding (GO:0016922)	LATS1;ARID1A;ASXL1	1
3	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	0.0021011541850646	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895) | negative regulation of nucleic acid-templated transcription (GO:1903507) | regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893) | negative regulation of leukocyte adhesion to vascular endothelial cell (GO:1904995) | regulation of heart growth (GO:0060420) | diaphragm development (GO:0060539) | thorax and anterior abdomen determination (GO:0007356) | metanephric epithelium development (GO:0072207) | zygotic determination of anterior/posterior axis, embryo (GO:0007354)	FOXO1;BAP1;CDKN2A;KLF4;WT1	9
3	negative regulation of fat cell differentiation (GO:0045599)	0.0023536356819974	negative regulation of fat cell differentiation (GO:0045599) | negative regulation of cell differentiation (GO:0045596)	FOXO1;PTEN;ASXL1	2
3	endoderm formation (GO:0001706)	0.0023536356819974	endoderm formation (GO:0001706) | cardiac endothelial cell differentiation (GO:0003348) | endocardial cell differentiation (GO:0060956) | endodermal cell fate specification (GO:0001714)	SETD2;SOX17	4
3	negative regulation of transcription, DNA-templated (GO:0045892)	0.0024882310312199	negative regulation of transcription, DNA-templated (GO:0045892)	DNMT3B;TCF3;FOXO1;BAP1;CDKN2A;KLF4;WT1	1
3	regulation of axon extension (GO:0030516)	0.0026197382113525	regulation of axon extension (GO:0030516) | axon (GO:0030424)	GSK3B;NTRK3;PTPRS	2
3	signaling receptor complex adaptor activity (GO:0030159)	0.0027578637887595	signaling receptor complex adaptor activity (GO:0030159)	PIK3R1;AXIN1	1
3	innate immune response (GO:0045087)	0.0030361320230658	innate immune response (GO:0045087) | NIK/NF-kappaB signaling (GO:0038061)	SETD2;PIK3CG;REL;MALT1	2
3	negative regulation of cell-cell adhesion (GO:0022408)	0.0030441967497206	negative regulation of cell-cell adhesion (GO:0022408)	NF2;KLF4	1
3	regulation of double-strand break repair (GO:2000779)	0.003192377519186	regulation of double-strand break repair (GO:2000779)	SETD2;POT1	1
3	cellular glucose homeostasis (GO:0001678)	0.0033438834663094	cellular glucose homeostasis (GO:0001678)	PIK3R1;FOXO1	1
3	development of primary male sexual characteristics (GO:0046546)	0.0033438834663094	development of primary male sexual characteristics (GO:0046546) | male gonad development (GO:0008584) | gonad development (GO:0008406)	WT1;MSH2	3
3	positive regulation of cell-matrix adhesion (GO:0001954)	0.0034987013786665	positive regulation of cell-matrix adhesion (GO:0001954) | protein autophosphorylation (GO:0046777) | positive regulation of mitochondrion organization (GO:0010822)	ATM;KDR;GSK3B	3
3	peptidyl-serine phosphorylation (GO:0018105)	0.0037223214126018	peptidyl-serine phosphorylation (GO:0018105) | peptidyl-serine modification (GO:0018209)	ATM;LATS1;GSK3B	2
3	microbody lumen (GO:0031907)	0.0043220105204802	microbody lumen (GO:0031907) | peroxisomal matrix (GO:0005782) | isocitrate metabolic process (GO:0006102) | isocitrate dehydrogenase activity (GO:0004448)	ATM;IDH1	4
3	interstrand cross-link repair (GO:0036297)	0.0054165459946757	interstrand cross-link repair (GO:0036297) | meiotic mismatch repair (GO:0000710)	FANCA;MSH6	2
3	protein stabilization (GO:0050821)	0.0054618652435584	protein stabilization (GO:0050821)	PIK3R1;SOX17;PTEN	1
3	regulation of programmed cell death (GO:0043067)	0.006820291903571	regulation of programmed cell death (GO:0043067)	ATM;MALT1;NF2	1
3	response to retinoic acid (GO:0032526)	0.0068369269831757	response to retinoic acid (GO:0032526)	ATM;ASXL1	1
3	positive regulation of DNA metabolic process (GO:0051054)	0.0070522105857789	positive regulation of DNA metabolic process (GO:0051054)	WT1;POT1	1
3	protein homodimerization activity (GO:0042803)	0.008395976231853	protein homodimerization activity (GO:0042803)	TCF3;AXIN1;IDH1;MSH6;MSH2	1
3	regulation of stress fiber assembly (GO:0051492)	0.0096192643478777	regulation of stress fiber assembly (GO:0051492)	PIK3R1;NF2	1
3	positive regulation of cell motility (GO:2000147)	0.0097343972338381	positive regulation of cell motility (GO:2000147)	ATM;KDR;NTRK3	1
3	single-stranded DNA 3'-5' exodeoxyribonuclease activity (GO:0008310)	0.0099609694951761	single-stranded DNA 3'-5' exodeoxyribonuclease activity (GO:0008310)	POLE	1
4	regulation of histone H3-K4 methylation (GO:0051569)	1.0065020575858948e-08	regulation of histone H3-K4 methylation (GO:0051569) | positive regulation of histone H3-K4 methylation (GO:0051571) | positive regulation of histone methylation (GO:0031062) | negative regulation of histone methylation (GO:0031061) | protein-containing complex assembly (GO:0065003)	TERT;BCOR;DNMT1;KMT2A;CTNNB1	5
4	positive regulation of nucleic acid-templated transcription (GO:1903508)	3.8862208673259134e-06	positive regulation of nucleic acid-templated transcription (GO:1903508) | positive regulation of transcription, DNA-templated (GO:0045893) | positive regulation of transcription by RNA polymerase II (GO:0045944) | nucleus (GO:0005634) | regulation of transcription, DNA-templated (GO:0006355) | intracellular membrane-bounded organelle (GO:0043231) | regulation of transcription by RNA polymerase II (GO:0006357)	EZH1;CHEK2;TERT;FOXP1;BCOR;DNMT1;PIM1;KMT2A;RBM10;ZFHX3;NFE2L2;TP63;DAXX;GLI1;XIAP;ASXL2;CTNNB1;KDM5A	7
4	Pathways in cancer	5.002627386333152e-06	Pathways in cancer | regulation of apoptotic process (GO:0042981) | negative regulation of programmed cell death (GO:0043069) | negative regulation of apoptotic process (GO:0043066) | regulation of cell population proliferation (GO:0042127) | regulation of canonical Wnt signaling pathway (GO:0060828)	NTRK1;PBRM1;TERT;PIM1;RASA1;NFE2L2;TP63;XIAP;GLI1;DAXX;CTNNB1	6
4	DNA binding (GO:0003677)	7.88914948641683e-06	DNA binding (GO:0003677)	EZH1;TERT;DNMT1;NFE2L2;PALB2;TP63;GLI1;KDM5A	1
4	chromatin remodeling (GO:0006338)	1.0627501316111695e-05	chromatin remodeling (GO:0006338) | chromatin organization (GO:0006325) | chromatin assembly (GO:0031497)	EZH1;DAXX;PBRM1;KDM5A	3
4	regulation of intracellular signal transduction (GO:1902531)	2.107998095813187e-05	regulation of intracellular signal transduction (GO:1902531) | regulation of signal transduction by p53 class mediator (GO:1901796) | Apoptosis | regulation of programmed cell death (GO:0043067) | kinase binding (GO:0019900) | protein phosphorylation (GO:0006468)	NTRK1;CHEK2;PIM1;RICTOR;TP63;DAXX;XIAP;CTNNB1	6
4	Hepatocellular carcinoma	7.24939918851787e-05	Hepatocellular carcinoma | beta-catenin-TCF complex assembly (GO:1904837) | transcription coregulator binding (GO:0001221) | regulation of Wnt signaling pathway (GO:0030111)	PBRM1;TERT;NFE2L2;CTNNB1	4
4	replicative senescence (GO:0090399)	0.0001148697562279	replicative senescence (GO:0090399) | Human T-cell leukemia virus 1 infection | establishment of protein localization to telomere (GO:0070200) | RNA-directed DNA polymerase activity (GO:0003964) | telomerase activity (GO:0003720) | protein homodimerization activity (GO:0042803)	NTRK1;CHEK2;TERT;KMT2A;XIAP	6
4	positive regulation of cardiac muscle cell proliferation (GO:0060045)	0.0001581177517279	positive regulation of cardiac muscle cell proliferation (GO:0060045) | positive regulation of cardiac muscle tissue growth (GO:0055023) | regulation of cardiac muscle cell proliferation (GO:0060043) | positive regulation of cell population proliferation (GO:0008284) | positive regulation of cell proliferation involved in heart morphogenesis (GO:2000138) | cellular response to vitamin D (GO:0071305)	PIM1;GLI1;TERT;FOXP1	6
4	transcription regulatory region nucleic acid binding (GO:0001067)	0.0001778576817893	transcription regulatory region nucleic acid binding (GO:0001067) | transcription cis-regulatory region binding (GO:0000976) | sequence-specific double-stranded DNA binding (GO:1990837)	BCOR;FOXP1;NFE2L2;GLI1;KDM5A	3
4	negative regulation of transcription, DNA-templated (GO:0045892)	0.0002026555041295	negative regulation of transcription, DNA-templated (GO:0045892) | negative regulation of nucleic acid-templated transcription (GO:1903507) | nuclear receptor binding (GO:0016922) | negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	EZH1;BCOR;FOXP1;ZFHX3;TP63;DAXX;CTNNB1	4
4	sympathetic nervous system development (GO:0048485)	0.0002081602777085	sympathetic nervous system development (GO:0048485) | regulation of neuron apoptotic process (GO:0043523) | Thyroid cancer | negative regulation of cellular process (GO:0048523) | response to indole-3-methanol (GO:0071680) | cellular response to indole-3-methanol (GO:0071681) | embryonic skeletal joint morphogenesis (GO:0060272) | nerve growth factor binding (GO:0048406) | morphogenesis of an endothelium (GO:0003159) | negative regulation of protein sumoylation (GO:0033234) | detection of muscle stretch (GO:0035995)	NTRK1;PBRM1;RASA1;CTNNB1	11
4	positive regulation of signal transduction (GO:0009967)	0.0003437994688983	positive regulation of signal transduction (GO:0009967) | positive regulation of cell differentiation (GO:0045597)	TERT;TP63;GLI1;ASXL2;CTNNB1	2
4	regulation of gene expression (GO:0010468)	0.0004468111623263	regulation of gene expression (GO:0010468) | negative regulation of macromolecule metabolic process (GO:0010605) | negative regulation of gene expression (GO:0010629)	CHEK2;TERT;FOXP1;DNMT1;ZFHX3;NFE2L2;DAXX	3
4	androgen receptor binding (GO:0050681)	0.0006033219861613	androgen receptor binding (GO:0050681) | response to sodium arsenite (GO:1903935) | regulation of endothelial tube morphogenesis (GO:1901509) | cellular response to sodium arsenite (GO:1903936) | cellular response to salt (GO:1902075) | positive regulation of B cell receptor signaling pathway (GO:0050861) | regulation of defense response to bacterium (GO:1900424) | regulation of morphogenesis of an epithelium (GO:1905330)	DAXX;FOXP1	8
4	regulation of response to biotic stimulus (GO:0002831)	0.0006966995649997	regulation of response to biotic stimulus (GO:0002831) | regulation of defense response (GO:0031347) | regulation of nucleotide-binding oligomerization domain containing signaling pathway (GO:0070424)	XIAP;FOXP1	3
4	MicroRNAs in cancer	0.0007497286817426	MicroRNAs in cancer | positive regulation of smooth muscle cell proliferation (GO:0048661)	PIM1;TP63;FOXP1;DNMT1	2
4	protein autophosphorylation (GO:0046777)	0.0012535263200669	protein autophosphorylation (GO:0046777)	NTRK1;CHEK2;PIM1	1
4	positive regulation of neuron death (GO:1901216)	0.0018274505833878	positive regulation of neuron death (GO:1901216)	DAXX;CTNNB1	1
4	regulation of smooth muscle cell proliferation (GO:0048660)	0.0019847485989451	regulation of smooth muscle cell proliferation (GO:0048660)	FOXP1;CTNNB1	1
4	positive regulation of fat cell differentiation (GO:0045600)	0.0021482592433019	positive regulation of fat cell differentiation (GO:0045600) | positive regulation of peroxisome proliferator activated receptor signaling pathway (GO:0035360) | peroxisome proliferator activated receptor binding (GO:0042975)	PIM1;ASXL2	3
4	epidermal cell differentiation (GO:0009913)	0.0023179503687532	epidermal cell differentiation (GO:0009913) | Basal cell carcinoma	GLI1;CTNNB1	2
4	Lysine degradation	0.0032579962101204	Lysine degradation | chromatin organization involved in negative regulation of transcription (GO:0097549) | nucleosomal histone binding (GO:0031493) | histone H3-K4 dimethylation (GO:0044648) | S-methyltransferase activity (GO:0008172) | minor groove of adenine-thymine-rich DNA binding (GO:0003680)	EZH1;KMT2A	6
4	protein kinase activator activity (GO:0030295)	0.0032579962101204	protein kinase activator activity (GO:0030295) | TORC2 signaling (GO:0038203)	DAXX;RICTOR	2
4	positive regulation of cell death (GO:0010942)	0.0035693908352267	positive regulation of cell death (GO:0010942) | MAPK signaling pathway	NTRK1;DAXX;RASA1	2
4	negative regulation of neuron apoptotic process (GO:0043524)	0.0041180454204615	negative regulation of neuron apoptotic process (GO:0043524) | negative regulation of neuron death (GO:1901215)	NTRK1;RASA1	2
4	Parkinson disease	0.0044718629682596	Parkinson disease	DAXX;NFE2L2;SDHB	1
4	negative regulation of histone deacetylation (GO:0031064)	0.0067323898885916	negative regulation of histone deacetylation (GO:0031064) | histone demethylase activity (H3-trimethyl-K4 specific) (GO:0034647) | regulation of histone deacetylase activity (GO:1901725)	KDM5A	3
4	negative regulation of smooth muscle cell apoptotic process (GO:0034392)	0.0067323898885916	negative regulation of smooth muscle cell apoptotic process (GO:0034392) | negative regulation of histone H3-K9 methylation (GO:0051573) | maintenance of DNA methylation (GO:0010216) | DNA-methyltransferase activity (GO:0009008) | regulation of vascular associated smooth muscle cell apoptotic process (GO:1905459)	DNMT1	5
4	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061419)	0.0067323898885916	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061419) | positive regulation of ER-associated ubiquitin-dependent protein catabolic process (GO:1903071) | cellular response to laminar fluid shear stress (GO:0071499)	NFE2L2	3
4	regulation of tooth mineralization (GO:0070170)	0.0080736268908127	regulation of tooth mineralization (GO:0070170)	BCOR	1
4	pre-mRNA 3'-splice site binding (GO:0030628)	0.0080736268908127	pre-mRNA 3'-splice site binding (GO:0030628)	U2AF1	1
4	positive regulation of fibroblast apoptotic process (GO:2000271)	0.0094131205361766	positive regulation of fibroblast apoptotic process (GO:2000271)	TP63	1
4	regulation of protein ubiquitination (GO:0031396)	0.0094516815249495	regulation of protein ubiquitination (GO:0031396)	DAXX;XIAP	1
5	FoxO signaling pathway	1.4547495929533376e-08	FoxO signaling pathway | Chronic myeloid leukemia | Colorectal cancer | Insulin signaling pathway | Gastric cancer | Hepatitis B | Alzheimer disease | Hepatocellular carcinoma | negative regulation of apoptotic process (GO:0043066) | cytokine-mediated signaling pathway (GO:0019221)	PIK3C3;SMAD4;BRAF;NRAS;IRS2;IL10;PLK2;CSF1R;NOTCH1	10
5	positive regulation of transcription by RNA polymerase II (GO:0045944)	9.684863044739988e-08	positive regulation of transcription by RNA polymerase II (GO:0045944) | positive regulation of transcription, DNA-templated (GO:0045893) | regulation of transcription by RNA polymerase II (GO:0006357) | negative regulation of transcription by RNA polymerase II (GO:0000122) | negative regulation of cellular process (GO:0048523) | intracellular membrane-bounded organelle (GO:0043231) | negative regulation of transcription, DNA-templated (GO:0045892) | regulation of transcription, DNA-templated (GO:0006355) | nucleus (GO:0005634)	SMAD4;NOTCH4;PPP2R1A;BRAF;ATRX;NCOA3;FBXW7;RET;PARP1;IL10;CIC;PLK2;TET1;CSF1R;ETV6;FLCN;NOTCH1;KMT2D	9
5	hemopoiesis (GO:0030097)	1.252911620126659e-07	hemopoiesis (GO:0030097) | cell-cell junction organization (GO:0045216) | Viral protein interaction with cytokine and cytokine receptor	NOTCH4;IL10;CSF1R;ETV6;FLCN	3
5	T cell receptor signaling pathway	2.080771242526275e-07	T cell receptor signaling pathway | positive regulation of lymphocyte apoptotic process (GO:0070230) | C-type lectin receptor signaling pathway | cellular response to lectin (GO:1990858) | stimulatory C-type lectin receptor signaling pathway (GO:0002223) | innate immune response activating cell surface receptor signaling pathway (GO:0002220) | B cell receptor signaling pathway | PD-L1 expression and PD-1 checkpoint pathway in cancer | Fc-epsilon receptor signaling pathway (GO:0038095) | Fc receptor signaling pathway (GO:0038093)	CARD11;PAK1;NRAS;PDCD1;IL10	10
5	Pathways in cancer	2.400515391030143e-07	Pathways in cancer | regulation of ERK1 and ERK2 cascade (GO:0070372) | positive regulation of MAPK cascade (GO:0043410) | Breast cancer | Thyroid hormone signaling pathway | positive regulation of nucleic acid-templated transcription (GO:1903508)	SMAD4;NOTCH4;BRAF;FBXW7;NCOA3;RET;NRAS;IL10;CSF1R;FLCN;NOTCH1;MST1R	6
