Cluster_ID	Meta_Term	Best_P-value	Aggregated_Terms	All_Genes	N_Terms_Merged
0	Homologous recombination	0.0004831376724596	Homologous recombination | Fanconi anemia pathway | DNA repair (GO:0006281) | recombinational repair (GO:0000725) | double-strand break repair via homologous recombination (GO:0000724) | establishment of protein localization to telomere (GO:0070200) | regulation of mammary gland epithelial cell proliferation (GO:0033599) | H3 histone acetyltransferase activity (GO:0010484) | double-strand break repair (GO:0006302) | H4 histone acetyltransferase activity (GO:0010485)	BRCA1;POLE;BRCA2	10
0	positive regulation of protein modification process (GO:0031401)	0.000610319743426	positive regulation of protein modification process (GO:0031401) | regulation of protein phosphorylation (GO:0001932) | activation of protein kinase activity (GO:0032147) | Wnt signaling pathway	AXIN1;INSR;CCND2	4
0	Human T-cell leukemia virus 1 infection	0.0006527219075953	Human T-cell leukemia virus 1 infection | Chagas disease | Cell cycle | Relaxin signaling pathway | Cellular senescence	SMAD2;CCND2;MAP2K4	5
0	Pancreatic cancer	0.0016520302546127	Pancreatic cancer	SMAD2;BRCA2	1
0	nucleotide-excision repair (GO:0006289)	0.0031224753229706	nucleotide-excision repair (GO:0006289) | single-stranded DNA 3'-5' exodeoxyribonuclease activity (GO:0008310) | single-stranded DNA exodeoxyribonuclease activity (GO:0008297) | 3'-5'-exodeoxyribonuclease activity (GO:0008296)	POLE;BRCA2	4
0	DNA replication (GO:0006260)	0.0032997207202743	DNA replication (GO:0006260)	BRCA1;POLE	1
0	regulation of Wnt signaling pathway (GO:0030111)	0.0034815980040795	regulation of Wnt signaling pathway (GO:0030111) | positive regulation of Wnt signaling pathway (GO:0030177)	SMARCA4;AXIN1	2
0	negative regulation of vascular endothelial cell proliferation (GO:1905563)	0.0039939454486556	negative regulation of vascular endothelial cell proliferation (GO:1905563) | vascular endothelial growth factor-activated receptor activity (GO:0005021)	FLT1	2
0	regulation of nucleic acid-templated transcription (GO:1903506)	0.0044870534057787	regulation of nucleic acid-templated transcription (GO:1903506) | regulation of cellular macromolecule biosynthetic process (GO:2000112)	BRCA2;INSR;KMT2D	2
0	transmembrane receptor protein tyrosine phosphatase signaling pathway (GO:0007185)	0.0047909422750142	transmembrane receptor protein tyrosine phosphatase signaling pathway (GO:0007185) | presynaptic membrane assembly (GO:0097105) | presynaptic membrane organization (GO:0097090)	PTPRD	3
0	positive regulation of respiratory burst (GO:0060267)	0.0055873417078214	positive regulation of respiratory burst (GO:0060267) | protein kinase complex (GO:1902911) | insulin-like growth factor II binding (GO:0031995) | dendritic spine maintenance (GO:0097062) | regulation of respiratory burst (GO:0060263) | neuron projection maintenance (GO:1990535)	INSR	6
1	positive regulation of histone methylation (GO:0031062)	5.529361600084322e-07	positive regulation of histone methylation (GO:0031062) | regulation of histone H3-K9 acetylation (GO:2000615) | positive regulation of histone H3-K4 methylation (GO:0051571) | positive regulation of transcription, DNA-templated (GO:0045893) | sequence-specific DNA binding (GO:0043565) | regulation of histone H3-K4 methylation (GO:0051569) | positive regulation of transcription by RNA polymerase II (GO:0045944) | positive regulation of nucleic acid-templated transcription (GO:1903508) | zinc ion binding (GO:0008270) | regulation of transcription by RNA polymerase II (GO:0006357) | transition metal ion binding (GO:0046914)	SMAD4;GATA1;CTCF;PGR;KMT2A;TET1	11
1	transcription coregulator binding (GO:0001221)	4.931859336660132e-06	transcription coregulator binding (GO:0001221) | transcription coactivator binding (GO:0001223) | DNA binding (GO:0003677) | transcription regulatory region nucleic acid binding (GO:0001067) | DNA-binding transcription activator activity, RNA polymerase II-specific (GO:0001228) | transcription cis-regulatory region binding (GO:0000976) | RNA polymerase II cis-regulatory region sequence-specific DNA binding (GO:0000978) | cis-regulatory region sequence-specific DNA binding (GO:0000987) | negative regulation of transcription by RNA polymerase II (GO:0000122) | RNA polymerase II transcription regulatory region sequence-specific DNA binding (GO:0000977) | sequence-specific double-stranded DNA binding (GO:1990837)	SMAD4;GATA1;CTCF;PGR;TET1	11
1	peptidyl-lysine dimethylation (GO:0018027)	6.627587463235582e-05	peptidyl-lysine dimethylation (GO:0018027) | peptidyl-lysine trimethylation (GO:0018023) | histone-lysine N-methyltransferase activity (GO:0018024) | Lysine degradation | regulation of ribonucleoprotein complex localization (GO:2000197) | protein-DNA complex subunit organization (GO:0071824) | regulation of mRNA export from nucleus (GO:0010793) | histone H3-K36 methylation (GO:0010452) | histone H3-K4 dimethylation (GO:0044648) | S-methyltransferase activity (GO:0008172) | minor groove of adenine-thymine-rich DNA binding (GO:0003680) | histone H3-K4 monomethylation (GO:0097692) | regulation of protein localization to chromatin (GO:1905634) | unmethylated CpG binding (GO:0045322) | response to type I interferon (GO:0034340) | regulation of DNA methylation (GO:0044030) | peptidyl-lysine monomethylation (GO:0018026) | histone methyltransferase activity (H3-K36 specific) (GO:0046975) | regulation of RNA export from nucleus (GO:0046831) | positive regulation of transporter activity (GO:0032411) | embryonic hemopoiesis (GO:0035162) | histone H3-K4 trimethylation (GO:0080182)	SETD2;KMT2A	22
1	Hepatitis B	0.0001405566888731	Hepatitis B | Chronic myeloid leukemia | Pancreatic cancer | Colorectal cancer | AGE-RAGE signaling pathway in diabetic complications | Chagas disease | Toll-like receptor signaling pathway | C-type lectin receptor signaling pathway | TNF signaling pathway | Toxoplasmosis | FoxO signaling pathway | Apelin signaling pathway | Measles | Apoptosis | Signaling pathways regulating pluripotency of stem cells | Gastric cancer | Pathways in cancer | Non-alcoholic fatty liver disease | Hepatitis C | Hepatocellular carcinoma | Influenza A | Tuberculosis | Kaposi sarcoma-associated herpesvirus infection | Epstein-Barr virus infection | Human immunodeficiency virus 1 infection | Lipid and atherosclerosis | Human T-cell leukemia virus 1 infection | Human cytomegalovirus infection	CASP8;SMAD4;AKT3	28
1	regulation of megakaryocyte differentiation (GO:0045652)	0.000547561575386	regulation of megakaryocyte differentiation (GO:0045652) | regulation of myeloid cell differentiation (GO:0045637) | regulation of hematopoietic stem cell differentiation (GO:1902036) | regulation of hematopoietic progenitor cell differentiation (GO:1901532) | regulation of stem cell differentiation (GO:2000736) | regulation of glycoprotein metabolic process (GO:1903018) | regulation of glycoprotein biosynthetic process (GO:0010559) | erythrocyte development (GO:0048821) | cellular response to thyroid hormone stimulus (GO:0097067) | megakaryocyte differentiation (GO:0030219) | C2H2 zinc finger domain binding (GO:0070742) | response to thyroid hormone (GO:0097066)	KMT2A;GATA1	12
1	protein-containing complex assembly (GO:0065003)	0.000609362188698	protein-containing complex assembly (GO:0065003) | protein-containing complex subunit organization (GO:0043933)	CASP8;KMT2A;FANCA	2
1	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	0.0011976875256538	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237) | CD95 death-inducing signaling complex (GO:0031265) | TRAIL-activated apoptotic signaling pathway (GO:0036462) | death-inducing signaling complex assembly (GO:0071550) | positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001269) | self proteolysis (GO:0097264) | death-inducing signaling complex (GO:0031264) | negative regulation of necroptotic process (GO:0060546) | cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:0097199) | positive regulation of macrophage differentiation (GO:0045651) | negative regulation of programmed necrotic cell death (GO:0062099) | toll-like receptor 3 signaling pathway (GO:0034138) | cysteine-type endopeptidase activity involved in execution phase of apoptosis (GO:0097200) | activation of cysteine-type endopeptidase activity (GO:0097202) | macrophage differentiation (GO:0030225) | regulation of macrophage differentiation (GO:0045649) | cysteine-type endopeptidase activity involved in apoptotic process (GO:0097153)	CASP8;GATA1	17
1	nucleosome organization (GO:0034728)	0.0016481993073699	nucleosome organization (GO:0034728) | chromatin insulator sequence binding (GO:0043035) | chromosome (GO:0005694) | genetic imprinting (GO:0071514) | regulation of sister chromatid cohesion (GO:0007063) | nucleosome positioning (GO:0016584)	SETD2;CTCF	6
1	Progesterone-mediated oocyte maturation	0.0018624280503563	Progesterone-mediated oocyte maturation | Estrogen signaling pathway | Breast cancer | mitochondrial genome maintenance (GO:0000002) | negative regulation of cellular senescence (GO:2000773) | positive regulation of vascular endothelial cell proliferation (GO:1905564) | steroid hormone mediated signaling pathway (GO:0043401)	PGR;AKT3	7
1	nucleus (GO:0005634)	0.002717112958403	nucleus (GO:0005634) | intracellular membrane-bounded organelle (GO:0043231)	SETD2;FANCA;SMAD4;GATA1;CTCF;KMT2A;TET1;ANKRD11	2
1	positive regulation of cell proliferation involved in heart morphogenesis (GO:2000138)	0.0032460508750897	positive regulation of cell proliferation involved in heart morphogenesis (GO:2000138) | positive regulation of histone H3-K9 acetylation (GO:2000617) | cardiac endothelial cell differentiation (GO:0003348) | endocardial cell differentiation (GO:0060956) | negative regulation of cardiac muscle cell differentiation (GO:2000726) | SMAD protein complex assembly (GO:0007183) | regulation of transforming growth factor beta2 production (GO:0032909) | atrioventricular valve formation (GO:0003190) | negative regulation of muscle hypertrophy (GO:0014741) | negative regulation of cardiac muscle hypertrophy (GO:0010614) | I-SMAD binding (GO:0070411) | positive regulation of SMAD protein signal transduction (GO:0060391) | cardiac left ventricle morphogenesis (GO:0003214) | secondary palate development (GO:0062009)	SMAD4	14
1	negative regulation of heterochromatin assembly (GO:0031452)	0.0032460508750897	negative regulation of heterochromatin assembly (GO:0031452) | negative regulation of macromolecule metabolic process (GO:0010605) | regulation of histone methylation (GO:0031060) | regulation of DNA methylation-dependent heterochromatin assembly (GO:0090308)	PGR;TET1	4
1	response to cytokine (GO:0034097)	0.0041282697223318	response to cytokine (GO:0034097)	SETD2;CASP8	1
2	Pathways in cancer	1.0901155842591329e-11	Pathways in cancer | protein tyrosine kinase activity (GO:0004713) | circulatory system development (GO:0072359) | enzyme linked receptor protein signaling pathway (GO:0007167) | transmembrane receptor protein kinase activity (GO:0019199) | Rap1 signaling pathway | protein phosphorylation (GO:0006468) | PI3K-Akt signaling pathway | transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169) | positive regulation of cell population proliferation (GO:0008284) | Human T-cell leukemia virus 1 infection | positive regulation of phosphorylation (GO:0042327) | positive regulation of cellular process (GO:0048522) | regulation of cell population proliferation (GO:0042127) | phosphorylation (GO:0016310) | cellular protein modification process (GO:0006464)	TGFBR2;BCOR;PIK3CA;JAK3;SRC;RET;FLT4;PTPRS;GNAS;CSF1R;AR;PTEN	16
2	peptidyl-tyrosine modification (GO:0018212)	5.4021146214199655e-08	peptidyl-tyrosine modification (GO:0018212) | peptidyl-tyrosine phosphorylation (GO:0018108) | transmembrane receptor protein tyrosine kinase activity (GO:0004714) | vascular endothelial growth factor receptor signaling pathway (GO:0048010) | hemopoiesis (GO:0030097) | regulation of kinase activity (GO:0043549) | positive regulation of kinase activity (GO:0033674) | osteoclast differentiation (GO:0030316) | positive regulation of transferase activity (GO:0051347) | response to cytokine (GO:0034097) | positive regulation of protein kinase activity (GO:0045860) | protein autophosphorylation (GO:0046777) | hematopoietic progenitor cell differentiation (GO:0002244) | Chemokine signaling pathway | Viral carcinogenesis | positive regulation of protein tyrosine kinase activity (GO:0061098) | Ras signaling pathway | regulation of ERK1 and ERK2 cascade (GO:0070372) | cytokine-mediated signaling pathway (GO:0019221) | regulation of protein phosphorylation (GO:0001932) | positive regulation of cell migration (GO:0030335) | positive regulation of MAPK cascade (GO:0043410) | MAPK signaling pathway | positive regulation of epithelial cell migration (GO:0010634) | positive regulation of protein phosphorylation (GO:0001934) | positive regulation of protein serine/threonine kinase activity (GO:0071902) | regulation of protein serine/threonine kinase activity (GO:0071900) | phosphatase binding (GO:0019902) | protein phosphatase binding (GO:0019903) | positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731) | cellular response to cytokine stimulus (GO:0071345) | negative regulation of apoptotic process (GO:0043066) | positive regulation of ERK1 and ERK2 cascade (GO:0070374) | positive regulation of protein modification process (GO:0031401)	TGFBR2;PIK3CA;SRC;JAK3;FLT4;RET;CSF1R;PTEN	34
2	Relaxin signaling pathway	1.572620469784357e-06	Relaxin signaling pathway | Hepatitis B | Chemical carcinogenesis | Inflammatory mediator regulation of TRP channels | Chagas disease | regulation of phosphatidylinositol 3-kinase signaling (GO:0014066) | negative regulation of anoikis (GO:2000811) | Platelet activation | Osteoclast differentiation | FoxO signaling pathway | regulation of anoikis (GO:2000209) | Estrogen signaling pathway | Cellular senescence | positive regulation of protein kinase B signaling (GO:0051897) | Hepatocellular carcinoma | ERBB2 signaling pathway (GO:0038128) | positive regulation of lamellipodium organization (GO:1902745) | Diabetic cardiomyopathy | axon guidance (GO:0007411) | Human cytomegalovirus infection | epidermal growth factor receptor signaling pathway (GO:0007173) | Regulation of lipolysis in adipocytes | VEGF signaling pathway | caveola (GO:0005901) | ERBB signaling pathway (GO:0038127) | Prolactin signaling pathway | Adherens junction | Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096) | Fc-gamma receptor signaling pathway (GO:0038094) | Fc receptor mediated stimulatory signaling pathway (GO:0002431) | Chronic myeloid leukemia | Pancreatic cancer | Bacterial invasion of epithelial cells | positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068) | Human papillomavirus infection | plasma membrane raft (GO:0044853) | ErbB signaling pathway | Colorectal cancer | Gap junction | transforming growth factor beta receptor signaling pathway (GO:0007179) | GnRH signaling pathway | AGE-RAGE signaling pathway in diabetic complications | Amoebiasis | C-type lectin receptor signaling pathway | cellular response to transforming growth factor beta stimulus (GO:0071560) | Growth hormone synthesis, secretion and action | Thyroid hormone signaling pathway | transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178) | Yersinia infection | Fluid shear stress and atherosclerosis | Phospholipase D signaling pathway | Gastric cancer | Oxytocin signaling pathway | membrane raft (GO:0045121) | Axon guidance | Neutrophil extracellular trap formation | Kaposi sarcoma-associated herpesvirus infection | Proteoglycans in cancer | Lipid and atherosclerosis | cAMP signaling pathway | Regulation of actin cytoskeleton	TGFBR2;PIK3CA;JAK3;SRC;RET;GNAS;CSF1R;AR;PTEN	61
2	Focal adhesion	9.158843518426695e-06	Focal adhesion | regulation of protein kinase B signaling (GO:0051896) | Central carbon metabolism in cancer | phosphatidylinositol-mediated signaling (GO:0048015) | axonogenesis (GO:0007409) | Prostate cancer | vascular endothelial growth factor signaling pathway (GO:0038084) | negative regulation of cell-substrate junction organization (GO:0150118) | negative regulation of focal adhesion assembly (GO:0051895) | phosphatidylinositol metabolic process (GO:0046488) | vasculature development (GO:0001944) | Breast cancer | negative regulation of cell junction assembly (GO:1901889) | negative regulation of cell-matrix adhesion (GO:0001953) | cellular response to vascular endothelial growth factor stimulus (GO:0035924) | phosphatidylinositol 3-kinase signaling (GO:0014065) | positive regulation of intracellular signal transduction (GO:1902533) | regulation of focal adhesion assembly (GO:0051893) | Endometrial cancer | Melanoma | Inositol phosphate metabolism | Glioma | PD-L1 expression and PD-1 checkpoint pathway in cancer | Small cell lung cancer | Phosphatidylinositol signaling system | Insulin resistance | Sphingolipid signaling pathway | phosphatidylinositol biosynthetic process (GO:0006661) | Autophagy | mTOR signaling pathway | glycerophospholipid biosynthetic process (GO:0046474) | negative regulation of intracellular signal transduction (GO:1902532) | phosphate-containing compound metabolic process (GO:0006796)	PIK3CA;SRC;FLT4;RET;CSF1R;AR;PTEN	33
2	negative regulation of dendritic spine development (GO:0061000)	9.535771922855928e-06	negative regulation of dendritic spine development (GO:0061000) | negative regulation of axonogenesis (GO:0050771) | regulation of neuron projection development (GO:0010975) | negative regulation of developmental growth (GO:0048640) | negative regulation of cell projection organization (GO:0031345) | negative regulation of neuron projection development (GO:0010977) | protein tyrosine phosphatase activity (GO:0004725) | negative regulation of response to external stimulus (GO:0032102) | synapse organization (GO:0050808) | negative regulation of collateral sprouting (GO:0048671) | negative regulation of interferon-alpha production (GO:0032687) | negative regulation of organ growth (GO:0046621) | phosphatidylinositol trisphosphate phosphatase activity (GO:0034594) | protein dephosphorylation (GO:0006470) | negative regulation of cell size (GO:0045792) | negative regulation of excitatory postsynaptic potential (GO:0090394) | positive regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902043) | postsynaptic density assembly (GO:0097107) | prepulse inhibition (GO:0060134) | negative regulation of axon regeneration (GO:0048681) | negative regulation of cell cycle phase transition (GO:1901988) | dephosphorylation (GO:0016311) | excitatory synapse assembly (GO:1904861) | regulation of wound healing, spreading of epidermal cells (GO:1903689) | regulation of collateral sprouting (GO:0048670) | negative regulation of neuron projection regeneration (GO:0070571) | postsynaptic density organization (GO:0097106) | neuron projection (GO:0043005) | negative regulation of interferon-beta production (GO:0032688) | negative regulation of phosphatidylinositol 3-kinase signaling (GO:0014067) | presynaptic membrane assembly (GO:0097105) | regulation of organ growth (GO:0046620) | myelin maintenance (GO:0043217) | regulation of toll-like receptor 9 signaling pathway (GO:0034163) | inositol phosphate dephosphorylation (GO:0046855) | central nervous system myelination (GO:0022010) | presynaptic membrane organization (GO:0097090) | phosphorylated carbohydrate dephosphorylation (GO:0046838) | integral component of postsynaptic density membrane (GO:0099061) | intrinsic component of postsynaptic density membrane (GO:0099146) | regulation of axon regeneration (GO:0048679) | brain morphogenesis (GO:0048854) | inositol phosphate catabolic process (GO:0071545) | regulation of keratinocyte migration (GO:0051547) | positive regulation of ubiquitin protein ligase activity (GO:1904668) | central nervous system neuron axonogenesis (GO:0021955) | integral component of synaptic vesicle membrane (GO:0030285) | synaptic membrane adhesion (GO:0099560)	RET;PTEN;PTPRS	48
2	Non-small cell lung cancer	1.5825925432177543e-05	Non-small cell lung cancer | MAPK cascade (GO:0000165) | Measles | Signaling pathways regulating pluripotency of stem cells | JAK-STAT signaling pathway | Epstein-Barr virus infection	RET;PIK3CA;JAK3	6
2	cellular response to steroid hormone stimulus (GO:0071383)	9.482727286527288e-05	cellular response to steroid hormone stimulus (GO:0071383) | positive regulation of phosphate metabolic process (GO:0045937) | cellular response to ketone (GO:1901655) | intracellular steroid hormone receptor signaling pathway (GO:0030518) | regulation of extrinsic apoptotic signaling pathway (GO:2001236) | ATPase binding (GO:0051117) | cellular response to hormone stimulus (GO:0032870) | negative regulation of apoptotic signaling pathway (GO:2001234) | negative regulation of cellular component organization (GO:0051129) | negative regulation of extrinsic apoptotic signaling pathway (GO:2001237) | regulation of caveolin-mediated endocytosis (GO:2001286) | cellular response to testosterone stimulus (GO:0071394) | regulation of integrin biosynthetic process (GO:0045113) | RNA polymerase II general transcription initiation factor binding (GO:0001091) | response to testosterone (GO:0033574) | signal complex assembly (GO:0007172) | positive regulation of non-membrane spanning protein tyrosine kinase activity (GO:1903997) | angiotensin-activated signaling pathway (GO:0038166) | positive regulation of lamellipodium morphogenesis (GO:2000394) | regulation of non-membrane spanning protein tyrosine kinase activity (GO:1903995) | progesterone receptor signaling pathway (GO:0050847) | entry of bacterium into host cell (GO:0035635) | bone cell development (GO:0098751) | bone resorption (GO:0045453) | intestinal epithelial cell differentiation (GO:0060575) | positive regulation of developmental process (GO:0051094) | negative regulation of telomerase activity (GO:0051974) | positive regulation of transcription by RNA polymerase III (GO:0045945) | positive regulation of integrin activation (GO:0033625) | regulation of cytoplasmic transport (GO:1903649) | regulation of lamellipodium morphogenesis (GO:2000392) | regulation of mitochondrial depolarization (GO:0051900) | phospholipase activator activity (GO:0016004) | lipase activator activity (GO:0060229) | negative regulation of macromolecule biosynthetic process (GO:0010558) | entry into host (GO:0044409) | BMP receptor binding (GO:0070700) | phospholipase binding (GO:0043274)	AR;SRC	38
2	regulation of cell migration (GO:0030334)	0.0001452453457718	regulation of cell migration (GO:0030334) | regulation of DNA-templated transcription, initiation (GO:2000142) | regulation of transcription initiation from RNA polymerase II promoter (GO:0060260) | regulation of cell adhesion (GO:0030155)	RET;CSF1R;SRC;PTEN	4
2	heart development (GO:0007507)	0.000184385232241	heart development (GO:0007507) | regulation of epithelial to mesenchymal transition (GO:0010717) | brain development (GO:0007420)	BCOR;PTEN;TGFBR2	3
2	Calcium signaling pathway	0.0005632704192907	Calcium signaling pathway | regulation of MAPK cascade (GO:0043408)	RET;FLT4;GNAS	2
