Cluster_ID	Meta_Term	Best_P-value	Aggregated_Terms	All_Genes	N_Terms_Merged
0	Pathways in cancer	4.072952056614601e-16	Pathways in cancer	GSK3B;NFE2L2;PIK3R2;CDH1;NKX3-1;SMO;RAF1;STAT3;NTRK1;KIT;FGFR4;BIRC3;JAK1;JUN;MTOR;MET;ALK;CTNNB1;PIK3CB;MITF;ESR1	1
0	enzyme linked receptor protein signaling pathway (GO:0007167)	5.756463377467467e-15	enzyme linked receptor protein signaling pathway (GO:0007167) | protein tyrosine kinase activity (GO:0004713) | transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169) | PI3K-Akt signaling pathway | transmembrane receptor protein kinase activity (GO:0019199) | transmembrane receptor protein tyrosine kinase activity (GO:0004714) | protein autophosphorylation (GO:0046777) | regulation of protein kinase B signaling (GO:0051896) | regulation of kinase activity (GO:0043549) | positive regulation of intracellular signal transduction (GO:1902533) | Ras signaling pathway | positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068) | MAPK cascade (GO:0000165) | peptidyl-tyrosine modification (GO:0018212) | positive regulation of protein kinase B signaling (GO:0051897) | peptidyl-tyrosine phosphorylation (GO:0018108) | regulation of phosphatidylinositol 3-kinase signaling (GO:0014066) | positive regulation of transferase activity (GO:0051347) | positive regulation of kinase activity (GO:0033674) | Rap1 signaling pathway | protein phosphorylation (GO:0006468) | MAPK signaling pathway | positive regulation of phosphorylation (GO:0042327) | regulation of MAPK cascade (GO:0043408) | positive regulation of MAPK cascade (GO:0043410) | Calcium signaling pathway | integral component of plasma membrane (GO:0005887)	ATR;GSK3B;RASA1;PIK3R2;CDH1;NKX3-1;ATM;RAF1;STAT3;NTRK1;ERBB4;FYN;PIK3CG;KIT;FGFR4;PTPRD;IRS2;NF1;BIRC3;JAK1;JUN;FAT1;TEK;MTOR;KDR;FLT1;FLCN;MET;SHOC2;CARD11;ALK;TOP1;CTNNB1;BRCA1;PIK3CB;INSR;ESR1	27
0	positive regulation of transcription, DNA-templated (GO:0045893)	8.985699301640866e-15	positive regulation of transcription, DNA-templated (GO:0045893) | nucleus (GO:0005634) | positive regulation of transcription by RNA polymerase II (GO:0045944) | intracellular membrane-bounded organelle (GO:0043231) | regulation of transcription by RNA polymerase II (GO:0006357) | regulation of gene expression (GO:0010468) | negative regulation of transcription, DNA-templated (GO:0045892) | positive regulation of nucleic acid-templated transcription (GO:1903508) | regulation of transcription, DNA-templated (GO:0006355)	SETD2;ATR;GSK3B;NFE2L2;PIK3R2;CDH1;PARP1;NKX3-1;ATM;IKZF1;SMO;RECQL4;STAT3;ERBB4;TP53BP1;PPM1D;TCF3;FYN;DNMT3A;GATA1;TET2;INPPL1;KIT;FGFR4;WWTR1;AMER1;UPF1;NF1;POLE;BIRC3;JAK1;JUN;KMT2C;NSD1;MDM4;PGR;FAT1;PMS1;MTOR;ASXL2;ERF;KDR;FLCN;XPO1;MET;PRDM1;SHOC2;ERCC4;AGO2;TOP1;CTNNB1;BRCA1;PIK3CB;INSR;TBX3;MITF;ESR1	9
1	Pathways in cancer	4.9912436460036945e-25	Pathways in cancer | Breast cancer | Hepatocellular carcinoma | Prostate cancer | MicroRNAs in cancer | PI3K-Akt signaling pathway	MYC;CREBBP;BBC3;ARAF;PTEN;AXIN1;EP300;IGF1R;CDKN2A;TSC1;EPAS1;AR;CASP8;FLT3;PIK3CA;BRCA2;RPS6KB2;CDKN1B;CSF1R;ARID2;E2F3;NOTCH4;NCOA3;TP63;NRAS;TGFBR1;PLCG2;FGF19;FGFR1	6
1	Melanoma	1.0541836454267128e-12	Melanoma | Glioma | Chronic myeloid leukemia | Non-small cell lung cancer | Bladder cancer | Proteoglycans in cancer | regulation of protein kinase B signaling (GO:0051896) | Rap1 signaling pathway | MAPK cascade (GO:0000165) | regulation of phosphatidylinositol 3-kinase signaling (GO:0014066) | Regulation of actin cytoskeleton	MYC;GRIN2A;PRKD1;ARAF;SPRED1;PTEN;RICTOR;IGF1R;CDKN2A;FLT3;PIK3CA;RPS6KB2;CDKN1B;CSF1R;E2F3;NRAS;TGFBR1;FGF19;PLCG2;FGFR1	11
1	FoxO signaling pathway	8.264200504310805e-12	FoxO signaling pathway | Hepatitis B | Human T-cell leukemia virus 1 infection | Human papillomavirus infection | HIF-1 signaling pathway | Renal cell carcinoma | Viral carcinogenesis	CREBBP;MYC;ARAF;PTEN;AXIN1;EP300;IGF1R;CDKN2A;TSC1;EPAS1;CASP8;PIK3CA;RPS6KB2;CDKN1B;MAP2K4;E2F3;NOTCH4;NRAS;TGFBR1;PLCG2;PLK2	7
2	Pathways in cancer	4.079903204117431e-21	Pathways in cancer | Colorectal cancer | regulation of cell population proliferation (GO:0042127) | Gastric cancer | PI3K-Akt signaling pathway | Breast cancer	EGFR;DOT1L;TCF7L2;VEGFA;CTCF;FLT4;MSH3;GLI1;SOX9;MSH6;MAPK3;MLH1;RHOA;PIK3R3;CSF3R;IRS1;MST1R;SMAD4;TGFBR2;AXIN2;JAK3;BAP1;FGFR2;TSC2;IL7R;ERBB2;JAK2;NOTCH1;NOTCH2;RPTOR;TERT;MAP2K1;TP53;NTRK3;ABL1;SH2B3;PTCH1	6
2	positive regulation of phosphorylation (GO:0042327)	1.9192520036466466e-15	positive regulation of phosphorylation (GO:0042327) | protein tyrosine kinase activity (GO:0004713) | transmembrane receptor protein kinase activity (GO:0019199) | enzyme linked receptor protein signaling pathway (GO:0007167) | transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169) | transmembrane receptor protein tyrosine kinase activity (GO:0004714) | positive regulation of protein phosphorylation (GO:0001934) | positive regulation of kinase activity (GO:0033674) | regulation of kinase activity (GO:0043549) | positive regulation of transferase activity (GO:0051347) | regulation of protein phosphorylation (GO:0001932) | positive regulation of protein modification process (GO:0031401) | regulation of MAPK cascade (GO:0043408)	EGFR;VEGFA;FLT4;SOX9;MAPK3;DAXX;RHOA;PIK3R3;IRS1;EPHB1;MST1R;EPHA7;SMAD4;TGFBR2;AXIN2;JAK3;FGFR2;TSC2;ERBB2;JAK2;RPS6KA4;BCL10;RPTOR;NTRK3;TP53;MAP2K1;TRAF7;ABL1;EPHA5;YES1	13
2	nucleus (GO:0005634)	1.1906352896787724e-14	nucleus (GO:0005634) | positive regulation of transcription, DNA-templated (GO:0045893) | intracellular membrane-bounded organelle (GO:0043231) | regulation of transcription by RNA polymerase II (GO:0006357) | regulation of transcription, DNA-templated (GO:0006355)	FOXP1;EGFR;ASXL1;LATS2;CTCF;DOT1L;TCF7L2;VEGFA;MSH3;GLI1;KDM6A;SOX17;SOX9;DROSHA;MSH6;MAPK3;SMARCA4;RPTOR;MLH1;KMT2A;ZFHX3;DAXX;RHOA;IRS1;CTR9;CHEK2;FANCA;SMAD4;AXIN2;RECQL;CDK12;SETDB1;BAP1;MGA;ERG;TSC2;FGFR2;ANKRD11;ERBB2;POLD1;JAK2;RPS6KA4;NOTCH2;NOTCH1;HNF1A;BCL10;ARID1A;BRIP1;MAP2K1;TP53;TERT;PMS2;ABL1;RBM10;CDK8;FUBP1;BCOR;TRAF7;KMT2B;BARD1;SPEN;MDC1;PTCH1	5
4	protein phosphorylation (GO:0006468)	1.1933838197452106e-14	protein phosphorylation (GO:0006468) | Central carbon metabolism in cancer | transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169) | PI3K-Akt signaling pathway | phosphorylation (GO:0016310) | cellular protein modification process (GO:0006464) | protein serine/threonine kinase activity (GO:0004674)	BTK;IKBKE;FBXW7;RET;BRD4;PDGFRA;PIK3R1;ERBB3;NTRK2;AURKA;LATS1;DDR2;SMAD2;PTPN11;PDGFRB;AXL;PIK3CD;SYK;AKT3;DCUN1D1;AKT1;PPP2R1A;MYOD1;AKT2	7
