Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
2	GO_Biological_Process_2021	positive regulation of response to cytokine stimulus (GO:0060760)	1/15	0.0332348399957845	0.0671644850089026	AXL
2	GO_Biological_Process_2021	mitotic intra-S DNA damage checkpoint signaling (GO:0031573)	1/15	0.0332348399957845	0.0671644850089026	MDC1
2	GO_Biological_Process_2021	myoblast differentiation (GO:0045445)	1/15	0.0332348399957845	0.0671644850089026	TCF7L2
2	GO_Biological_Process_2021	protein localization to chromosome, telomeric region (GO:0070198)	1/15	0.0332348399957845	0.0671644850089026	TERT
2	GO_Cellular_Component_2021	integral component of postsynaptic specialization membrane (GO:0099060)	1/15	0.0332348399957845	0.1815081587350783	PTPRS
2	GO_Molecular_Function_2021	cysteine-type endopeptidase activator activity involved in apoptotic process (GO:0008656)	1/15	0.0332348399957845	0.0777183950670654	NKX3-1
2	GO_Molecular_Function_2021	phosphatidylinositol kinase activity (GO:0052742)	1/15	0.0332348399957845	0.0777183950670654	PIK3CG
2	GO_Molecular_Function_2021	phosphatidylinositol-3-phosphatase activity (GO:0004438)	1/15	0.0332348399957845	0.0777183950670654	PTEN
2	GO_Molecular_Function_2021	MAP kinase kinase activity (GO:0004708)	1/15	0.0332348399957845	0.0777183950670654	MAP2K4
2	Reactome_Pathways_2024	Activation of BAD and Translocation to Mitochondria	1/15	0.0332348399957845	0.0887422429206813	AKT1
2	Reactome_Pathways_2024	Constitutive Signaling by EGFRvIII	1/15	0.0332348399957845	0.0887422429206813	NRAS
2	Reactome_Pathways_2024	SARS-CoV-2 Targets Host Intracellular Signalling and Regulatory Pathways	1/15	0.0332348399957845	0.0887422429206813	AKT1
2	Reactome_Pathways_2024	Signaling by EGFRvIII in Cancer	1/15	0.0332348399957845	0.0887422429206813	NRAS
2	GO_Biological_Process_2021	cellular response to insulin stimulus (GO:0032869)	2/129	0.0341191161978993	0.0688316083296752	APC;AKT1
2	GO_Biological_Process_2021	regulation of response to external stimulus (GO:0032101)	2/130	0.0346034831484559	0.0692707548515368	BRD4;FOXP1
2	GO_Biological_Process_2021	positive regulation of canonical Wnt signaling pathway (GO:0090263)	2/130	0.0346034831484559	0.0692707548515368	AMER1;FGFR2
2	KEGG_2021_Human	Natural killer cell mediated cytotoxicity	2/131	0.0350905485641548	0.0602564975344073	NRAS;HLA-B
2	GO_Biological_Process_2021	negative regulation of cell-substrate junction organization (GO:0150118)	1/16	0.0354116876094494	0.0692707548515368	PTEN
2	GO_Biological_Process_2021	regulation of ATP biosynthetic process (GO:2001169)	1/16	0.0354116876094494	0.0692707548515368	FLCN
2	GO_Biological_Process_2021	negative regulation of focal adhesion assembly (GO:0051895)	1/16	0.0354116876094494	0.0692707548515368	PTEN
2	GO_Biological_Process_2021	negative regulation of natural killer cell mediated cytotoxicity (GO:0045953)	1/16	0.0354116876094494	0.0692707548515368	HLA-B
2	GO_Biological_Process_2021	regulation of fatty acid oxidation (GO:0046320)	1/16	0.0354116876094494	0.0692707548515368	SOX9
2	GO_Biological_Process_2021	regulation of interleukin-1 production (GO:0032652)	1/16	0.0354116876094494	0.0692707548515368	FOXP1
2	GO_Biological_Process_2021	regulation of interleukin-13 production (GO:0032656)	1/16	0.0354116876094494	0.0692707548515368	RARA
2	GO_Biological_Process_2021	nitric oxide metabolic process (GO:0046209)	1/16	0.0354116876094494	0.0692707548515368	AKT1
2	GO_Biological_Process_2021	dendritic cell chemotaxis (GO:0002407)	1/16	0.0354116876094494	0.0692707548515368	PIK3CG
2	GO_Biological_Process_2021	dendritic spine morphogenesis (GO:0060997)	1/16	0.0354116876094494	0.0692707548515368	PTEN
2	GO_Biological_Process_2021	regulation of monocyte differentiation (GO:0045655)	1/16	0.0354116876094494	0.0692707548515368	FOXP1
2	GO_Biological_Process_2021	platelet-derived growth factor receptor signaling pathway (GO:0048008)	1/16	0.0354116876094494	0.0692707548515368	PDGFRB
2	GO_Biological_Process_2021	regulation of Rac protein signal transduction (GO:0035020)	1/16	0.0354116876094494	0.0692707548515368	PIK3CG
2	GO_Biological_Process_2021	positive regulation of small molecule metabolic process (GO:0062013)	1/16	0.0354116876094494	0.0692707548515368	AKT1
2	GO_Biological_Process_2021	mesenchyme development (GO:0060485)	1/16	0.0354116876094494	0.0692707548515368	FGFR2
2	GO_Biological_Process_2021	positive regulation of TORC1 signaling (GO:1904263)	1/16	0.0354116876094494	0.0692707548515368	FLCN
2	GO_Molecular_Function_2021	transmembrane receptor protein phosphatase activity (GO:0019198)	1/16	0.0354116876094494	0.0793434565640727	PTPRT
2	GO_Molecular_Function_2021	transmembrane receptor protein tyrosine phosphatase activity (GO:0005001)	1/16	0.0354116876094494	0.0793434565640727	PTPRT
2	Reactome_Pathways_2024	Regulation of KIT Signaling	1/16	0.0354116876094494	0.0921426565347919	YES1
2	Reactome_Pathways_2024	Signaling by ERBB2 ECD Mutants	1/16	0.0354116876094494	0.0921426565347919	NRAS
2	Reactome_Pathways_2024	GRB2 Events in ERBB2 Signaling	1/16	0.0354116876094494	0.0921426565347919	NRAS
2	Reactome_Pathways_2024	Signaling by FLT3 ITD and TKD Mutants	1/16	0.0354116876094494	0.0921426565347919	NRAS
2	Reactome_Pathways_2024	MAP3K8 (TPL2)-dependent MAPK1 3 Activation	1/16	0.0354116876094494	0.0921426565347919	MAP2K4
2	KEGG_2021_Human	Dopaminergic synapse	2/132	0.0355802984491766	0.0604865073636003	GNAS;AKT1
2	GO_Biological_Process_2021	regulation of cell adhesion (GO:0030155)	2/133	0.03607271884985	0.0704450401781583	FLCN;PIK3CG
2	Reactome_Pathways_2024	Signaling by NTRKs	2/134	0.03656779585245	0.0935010181332718	NRAS;PTPRS
2	Reactome_Pathways_2024	Epigenetic Regulation by WDR5-containing Histone Modifying Complexes	2/135	0.0370655155983722	0.0935010181332718	CDK8;MEN1
2	Reactome_Pathways_2024	Signaling by Hedgehog	2/136	0.0375658642833246	0.0935010181332718	GNAS;GLI1
2	GO_Biological_Process_2021	negative regulation of ATP metabolic process (GO:1903579)	1/17	0.0375837425829818	0.0713537502393763	FLCN
2	GO_Biological_Process_2021	negative regulation of cell aging (GO:0090344)	1/17	0.0375837425829818	0.0713537502393763	TERT
2	GO_Biological_Process_2021	aorta morphogenesis (GO:0035909)	1/17	0.0375837425829818	0.0713537502393763	PDGFRB
2	GO_Biological_Process_2021	negative regulation of fatty acid metabolic process (GO:0045922)	1/17	0.0375837425829818	0.0713537502393763	SOX9
2	GO_Biological_Process_2021	negative regulation of vascular associated smooth muscle cell proliferation (GO:1904706)	1/17	0.0375837425829818	0.0713537502393763	PTEN
2	GO_Biological_Process_2021	DNA biosynthetic process (GO:0071897)	1/17	0.0375837425829818	0.0713537502393763	TERT
2	GO_Biological_Process_2021	regulation of osteoblast proliferation (GO:0033688)	1/17	0.0375837425829818	0.0713537502393763	FGFR2
2	GO_Biological_Process_2021	regulation of stem cell proliferation (GO:0072091)	1/17	0.0375837425829818	0.0713537502393763	TERT
2	GO_Biological_Process_2021	positive regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045737)	1/17	0.0375837425829818	0.0713537502393763	AKT1
2	GO_Biological_Process_2021	positive regulation of DNA replication (GO:0045740)	1/17	0.0375837425829818	0.0713537502393763	GLI1
2	GO_Biological_Process_2021	histone H2A monoubiquitination (GO:0035518)	1/17	0.0375837425829818	0.0713537502393763	BCOR
2	GO_Biological_Process_2021	histone H2A ubiquitination (GO:0033522)	1/17	0.0375837425829818	0.0713537502393763	BCOR
2	GO_Biological_Process_2021	RNA interference (GO:0016246)	1/17	0.0375837425829818	0.0713537502393763	TERT
2	GO_Biological_Process_2021	positive regulation of smooth muscle cell migration (GO:0014911)	1/17	0.0375837425829818	0.0713537502393763	PDGFRB
2	GO_Biological_Process_2021	positive regulation of stem cell differentiation (GO:2000738)	1/17	0.0375837425829818	0.0713537502393763	SOX9
2	GO_Biological_Process_2021	positive regulation of stem cell proliferation (GO:2000648)	1/17	0.0375837425829818	0.0713537502393763	TERT
2	GO_Biological_Process_2021	protein autoprocessing (GO:0016540)	1/17	0.0375837425829818	0.0713537502393763	TMPRSS2
2	GO_Cellular_Component_2021	intrinsic component of synaptic vesicle membrane (GO:0098563)	1/17	0.0375837425829818	0.1815081587350783	PTPRS
2	GO_Molecular_Function_2021	peptidase activator activity involved in apoptotic process (GO:0016505)	1/17	0.0375837425829818	0.0793434565640727	NKX3-1
2	GO_Molecular_Function_2021	adrenergic receptor binding (GO:0031690)	1/17	0.0375837425829818	0.0793434565640727	GNAS
2	GO_Molecular_Function_2021	phosphatidylinositol monophosphate phosphatase activity (GO:0052744)	1/17	0.0375837425829818	0.0793434565640727	PTEN
2	GO_Molecular_Function_2021	four-way junction DNA binding (GO:0000400)	1/17	0.0375837425829818	0.0793434565640727	MEN1
2	GO_Molecular_Function_2021	glutamate receptor binding (GO:0035254)	1/17	0.0375837425829818	0.0793434565640727	GNAS
2	Reactome_Pathways_2024	Activated Point Mutants of FGFR2	1/17	0.0375837425829818	0.0935010181332718	FGFR2
2	Reactome_Pathways_2024	PKA Activation in Glucagon Signalling	1/17	0.0375837425829818	0.0935010181332718	GNAS
2	Reactome_Pathways_2024	Butyrate Response Factor 1 (BRF1) Binds and Destabilizes mRNA	1/17	0.0375837425829818	0.0935010181332718	AKT1
2	Reactome_Pathways_2024	Regulation of MITF-M-dependent Genes Involved in Cell Cycle and Proliferation	1/17	0.0375837425829818	0.0935010181332718	TCF7L2
2	Reactome_Pathways_2024	KSRP (KHSRP) Binds and Destabilizes mRNA	1/17	0.0375837425829818	0.0935010181332718	AKT1
2	Reactome_Pathways_2024	Metabolism of Nitric Oxide NOS3 Activation and Regulation	1/17	0.0375837425829818	0.0935010181332718	AKT1
2	KEGG_2021_Human	Yersinia infection	2/137	0.0380688281227297	0.0640762453550897	MAP2K4;AKT1
2	GO_Cellular_Component_2021	microtubule cytoskeleton (GO:0015630)	3/331	0.0382422776852148	0.1815081587350783	APC;AKT1;AURKA
2	GO_Molecular_Function_2021	DNA-binding transcription activator activity, RNA polymerase II-specific (GO:0001228)	3/333	0.0388222259205823	0.080835319725048	WT1;MDM4;SOX9
2	KEGG_2021_Human	Fluid shear stress and atherosclerosis	2/139	0.0390825464532355	0.0651375774220592	MAP2K4;AKT1
2	GO_Biological_Process_2021	regulation of cellular component organization (GO:0051128)	2/139	0.0390825464532355	0.0725018516265109	MTOR;AURKA
2	GO_Biological_Process_2021	positive regulation of cytokine production (GO:0001819)	3/335	0.0394066994262545	0.0725018516265109	RARA;PIK3CG;FOXP1
2	GO_Biological_Process_2021	neuron projection morphogenesis (GO:0048812)	2/140	0.0395932736295633	0.0725018516265109	PTEN;FGFR2
2	GO_Biological_Process_2021	regulation of brown fat cell differentiation (GO:0090335)	1/18	0.0397510152021215	0.0725018516265109	FLCN
2	GO_Biological_Process_2021	regulation of cartilage development (GO:0061035)	1/18	0.0397510152021215	0.0725018516265109	SOX9
2	GO_Biological_Process_2021	negative regulation of leukocyte cell-cell adhesion (GO:1903038)	1/18	0.0397510152021215	0.0725018516265109	AKT1
2	GO_Biological_Process_2021	negative regulation of lipid catabolic process (GO:0050995)	1/18	0.0397510152021215	0.0725018516265109	AKT1
2	GO_Biological_Process_2021	regulation of cellular protein catabolic process (GO:1903362)	1/18	0.0397510152021215	0.0725018516265109	AMER1
2	GO_Biological_Process_2021	cell migration involved in sprouting angiogenesis (GO:0002042)	1/18	0.0397510152021215	0.0725018516265109	AKT1
2	GO_Biological_Process_2021	negative regulation of Rho protein signal transduction (GO:0035024)	1/18	0.0397510152021215	0.0725018516265109	FLCN
2	GO_Biological_Process_2021	chromatin disassembly (GO:0031498)	1/18	0.0397510152021215	0.0725018516265109	ARID1A
2	GO_Biological_Process_2021	nucleosome disassembly (GO:0006337)	1/18	0.0397510152021215	0.0725018516265109	ARID1A
2	GO_Biological_Process_2021	dendritic cell migration (GO:0036336)	1/18	0.0397510152021215	0.0725018516265109	PIK3CG
2	GO_Biological_Process_2021	DNA strand elongation (GO:0022616)	1/18	0.0397510152021215	0.0725018516265109	TERT
2	GO_Biological_Process_2021	regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902175)	1/18	0.0397510152021215	0.0725018516265109	AKT1
2	GO_Biological_Process_2021	regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798)	1/18	0.0397510152021215	0.0725018516265109	TERT
2	GO_Biological_Process_2021	positive regulation of cartilage development (GO:0061036)	1/18	0.0397510152021215	0.0725018516265109	SOX9
2	GO_Biological_Process_2021	positive regulation of cell cycle phase transition (GO:1901989)	1/18	0.0397510152021215	0.0725018516265109	GLI1
2	GO_Biological_Process_2021	positive regulation of excitatory postsynaptic potential (GO:2000463)	1/18	0.0397510152021215	0.0725018516265109	PTEN
2	GO_Biological_Process_2021	response to interferon-alpha (GO:0035455)	1/18	0.0397510152021215	0.0725018516265109	AXL
2	GO_Biological_Process_2021	positive regulation of interleukin-4 production (GO:0032753)	1/18	0.0397510152021215	0.0725018516265109	RARA
2	GO_Biological_Process_2021	intracellular estrogen receptor signaling pathway (GO:0030520)	1/18	0.0397510152021215	0.0725018516265109	ARID1A
2	GO_Biological_Process_2021	maintenance of gastrointestinal epithelium (GO:0030277)	1/18	0.0397510152021215	0.0725018516265109	SOX9
2	GO_Biological_Process_2021	T cell migration (GO:0072678)	1/18	0.0397510152021215	0.0725018516265109	PIK3CG
2	GO_Biological_Process_2021	presynapse assembly (GO:0099054)	1/18	0.0397510152021215	0.0725018516265109	PTEN
2	Reactome_Pathways_2024	Mitochondrial Unfolded Protein Response (UPRmt)	1/18	0.0397510152021215	0.0956274422315187	AKT1
2	Reactome_Pathways_2024	Phospholipase C-mediated Cascade; FGFR2	1/18	0.0397510152021215	0.0956274422315187	FGFR2
2	Reactome_Pathways_2024	SHC-mediated Cascade FGFR3	1/18	0.0397510152021215	0.0956274422315187	NRAS
2	Reactome_Pathways_2024	Formation of Definitive Endoderm	1/18	0.0397510152021215	0.0956274422315187	TCF7L2
2	Reactome_Pathways_2024	Gastrin-CREB Signalling Pathway via PKC and MAPK	1/18	0.0397510152021215	0.0956274422315187	NRAS
2	Reactome_Pathways_2024	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	1/18	0.0397510152021215	0.0956274422315187	AURKA
2	Reactome_Pathways_2024	Tie2 Signaling	1/18	0.0397510152021215	0.0956274422315187	NRAS
2	GO_Biological_Process_2021	positive regulation of cellular catabolic process (GO:0031331)	2/141	0.0401065613613092	0.0730354963565443	AMER1;FLCN
2	KEGG_2021_Human	Apoptosis	2/142	0.0406223961012263	0.0670466731767813	NRAS;AKT1
2	GO_Biological_Process_2021	chromatin organization (GO:0006325)	2/142	0.0406223961012263	0.0738589020022296	SOX9;ARID1A
2	KEGG_2021_Human	Spinocerebellar ataxia	2/143	0.0411407643573276	0.067249326353324	AKT1;MTOR
2	GO_Biological_Process_2021	negative regulation of DNA-binding transcription factor activity (GO:0043433)	2/143	0.0411407643573276	0.0738900885279341	TCF7L2;MEN1
2	GO_Biological_Process_2021	atrioventricular valve morphogenesis (GO:0003181)	1/19	0.0419135157339488	0.0738900885279341	MDM4
2	GO_Biological_Process_2021	regulation of autophagy of mitochondrion (GO:1903146)	1/19	0.0419135157339488	0.0738900885279341	FBXW7
2	GO_Biological_Process_2021	negative regulation of immune system process (GO:0002683)	1/19	0.0419135157339488	0.0738900885279341	SOX9
2	GO_Biological_Process_2021	branching involved in ureteric bud morphogenesis (GO:0001658)	1/19	0.0419135157339488	0.0738900885279341	WT1
2	GO_Biological_Process_2021	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902176)	1/19	0.0419135157339488	0.0738900885279341	AKT1
2	GO_Biological_Process_2021	negative regulation of protein localization to nucleus (GO:1900181)	1/19	0.0419135157339488	0.0738900885279341	FLCN
2	GO_Biological_Process_2021	regulation of epithelial cell differentiation (GO:0030856)	1/19	0.0419135157339488	0.0738900885279341	SOX9
2	GO_Biological_Process_2021	negative regulation of RNA metabolic process (GO:0051253)	1/19	0.0419135157339488	0.0738900885279341	TERT
2	GO_Biological_Process_2021	cellular response to interleukin-7 (GO:0098761)	1/19	0.0419135157339488	0.0738900885279341	IL7R
2	GO_Biological_Process_2021	regulation of histone H3-K4 methylation (GO:0051569)	1/19	0.0419135157339488	0.0738900885279341	BCOR
2	GO_Biological_Process_2021	regulation of insulin-like growth factor receptor signaling pathway (GO:0043567)	1/19	0.0419135157339488	0.0738900885279341	NKX3-1
2	GO_Biological_Process_2021	diol metabolic process (GO:0034311)	1/19	0.0419135157339488	0.0738900885279341	AKT1
2	GO_Biological_Process_2021	excitatory postsynaptic potential (GO:0060079)	1/19	0.0419135157339488	0.0738900885279341	AKT1
2	GO_Biological_Process_2021	positive regulation of cellular protein catabolic process (GO:1903364)	1/19	0.0419135157339488	0.0738900885279341	AMER1
2	GO_Biological_Process_2021	response to fatty acid (GO:0070542)	1/19	0.0419135157339488	0.0738900885279341	SOX9
2	GO_Biological_Process_2021	positive regulation of mitochondrial fission (GO:0090141)	1/19	0.0419135157339488	0.0738900885279341	AURKA
2	GO_Biological_Process_2021	interleukin-7-mediated signaling pathway (GO:0038111)	1/19	0.0419135157339488	0.0738900885279341	IL7R
2	GO_Biological_Process_2021	maintenance of protein localization in organelle (GO:0072595)	1/19	0.0419135157339488	0.0738900885279341	AKT1
2	GO_Biological_Process_2021	ureteric bud morphogenesis (GO:0060675)	1/19	0.0419135157339488	0.0738900885279341	WT1
2	GO_Cellular_Component_2021	SWI/SNF complex (GO:0016514)	1/19	0.0419135157339488	0.1815081587350783	ARID1A
2	GO_Molecular_Function_2021	nucleotidyltransferase activity (GO:0016779)	1/19	0.0419135157339488	0.0836438656579788	TERT
2	GO_Molecular_Function_2021	phosphatidic acid binding (GO:0070300)	1/19	0.0419135157339488	0.0836438656579788	MAPKAP1
2	GO_Molecular_Function_2021	R-SMAD binding (GO:0070412)	1/19	0.0419135157339488	0.0836438656579788	MEN1
2	Reactome_Pathways_2024	Prostacyclin Signalling Through Prostacyclin Receptor	1/19	0.0419135157339488	0.0976068174626206	GNAS
2	Reactome_Pathways_2024	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants	1/19	0.0419135157339488	0.0976068174626206	NRAS
2	Reactome_Pathways_2024	Regulation of TP53 Activity Through Methylation	1/19	0.0419135157339488	0.0976068174626206	MDM4
2	Reactome_Pathways_2024	Signaling by FGFR2 IIIa TM	1/19	0.0419135157339488	0.0976068174626206	FGFR2
2	Reactome_Pathways_2024	Signaling by FLT3 Fusion Proteins	1/19	0.0419135157339488	0.0976068174626206	NRAS
2	Reactome_Pathways_2024	Signaling by Ligand-Responsive EGFR Variants in Cancer	1/19	0.0419135157339488	0.0976068174626206	NRAS
2	Reactome_Pathways_2024	VEGFR2 Mediated Cell Proliferation	1/19	0.0419135157339488	0.0976068174626206	NRAS
2	KEGG_2021_Human	Cell adhesion molecules	2/148	0.0437701393476244	0.0708659398961539	NEGR1;HLA-B
2	GO_Biological_Process_2021	positive regulation of intracellular protein transport (GO:0090316)	2/148	0.0437701393476244	0.0758496367178857	TCF7L2;FBXW7
2	GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	3/350	0.0439337092232897	0.0758496367178857	APC;MEN1;FOXP1
2	GO_Biological_Process_2021	protein-DNA complex disassembly (GO:0032986)	1/20	0.044071254437806	0.0758496367178857	ARID1A
2	GO_Biological_Process_2021	cardiac ventricle development (GO:0003231)	1/20	0.044071254437806	0.0758496367178857	MDM4
2	GO_Biological_Process_2021	negative regulation of osteoclast differentiation (GO:0045671)	1/20	0.044071254437806	0.0758496367178857	FBXW7
2	GO_Biological_Process_2021	nucleobase-containing compound biosynthetic process (GO:0034654)	1/20	0.044071254437806	0.0758496367178857	TERT
2	GO_Biological_Process_2021	oligodendrocyte differentiation (GO:0048709)	1/20	0.044071254437806	0.0758496367178857	SOX9
2	GO_Biological_Process_2021	embryonic digestive tract development (GO:0048566)	1/20	0.044071254437806	0.0758496367178857	FGFR2
2	GO_Biological_Process_2021	regulation of smooth muscle cell migration (GO:0014910)	1/20	0.044071254437806	0.0758496367178857	PDGFRB
2	GO_Biological_Process_2021	positive regulation of cyclin-dependent protein kinase activity (GO:1904031)	1/20	0.044071254437806	0.0758496367178857	AKT1
2	GO_Biological_Process_2021	positive regulation of epithelial cell differentiation (GO:0030858)	1/20	0.044071254437806	0.0758496367178857	SOX9
2	GO_Biological_Process_2021	positive regulation of G2/M transition of mitotic cell cycle (GO:0010971)	1/20	0.044071254437806	0.0758496367178857	BRD4
2	GO_Biological_Process_2021	granulocyte differentiation (GO:0030851)	1/20	0.044071254437806	0.0758496367178857	RARA
2	GO_Biological_Process_2021	positive regulation of lymphocyte differentiation (GO:0045621)	1/20	0.044071254437806	0.0758496367178857	AXL
2	GO_Biological_Process_2021	production of small RNA involved in gene silencing by RNA (GO:0070918)	1/20	0.044071254437806	0.0758496367178857	TERT
2	GO_Biological_Process_2021	myeloid cell development (GO:0061515)	1/20	0.044071254437806	0.0758496367178857	FOXP1
2	GO_Cellular_Component_2021	MHC protein complex (GO:0042611)	1/20	0.044071254437806	0.1815081587350783	HLA-B
2	GO_Cellular_Component_2021	condensed nuclear chromosome (GO:0000794)	1/20	0.044071254437806	0.1815081587350783	BRD4
2	GO_Molecular_Function_2021	transcription coactivator binding (GO:0001223)	1/20	0.044071254437806	0.0836438656579788	TERT
2	GO_Molecular_Function_2021	microtubule plus-end binding (GO:0051010)	1/20	0.044071254437806	0.0836438656579788	APC
2	Reactome_Pathways_2024	Ras Activation Upon Ca2+ Influx Through NMDA Receptor	1/20	0.044071254437806	0.0990147126135729	NRAS
2	Reactome_Pathways_2024	Receptor-type Tyrosine-Protein Phosphatases	1/20	0.044071254437806	0.0990147126135729	PTPRS
2	Reactome_Pathways_2024	FGFR2 Ligand Binding and Activation	1/20	0.044071254437806	0.0990147126135729	FGFR2
2	Reactome_Pathways_2024	SHC-mediated Cascade FGFR4	1/20	0.044071254437806	0.0990147126135729	NRAS
2	Reactome_Pathways_2024	FRS-mediated FGFR3 Signaling	1/20	0.044071254437806	0.0990147126135729	NRAS
2	Reactome_Pathways_2024	Signaling by PDGFR in Disease	1/20	0.044071254437806	0.0990147126135729	NRAS
2	Reactome_Pathways_2024	Signalling to RAS	1/20	0.044071254437806	0.0990147126135729	NRAS
2	Reactome_Pathways_2024	Induction of Cell-Cell Fusion	1/20	0.044071254437806	0.0990147126135729	TMPRSS2
2	GO_Biological_Process_2021	regulation of G2/M transition of mitotic cell cycle (GO:0010389)	2/149	0.0443034278955888	0.0761362612724194	AURKA;BRD4
2	GO_Biological_Process_2021	cellular response to organic cyclic compound (GO:0071407)	2/150	0.0448391567781263	0.0769429317494476	WT1;NKX3-1
2	GO_Cellular_Component_2021	cytoskeleton (GO:0005856)	4/600	0.0453770396837695	0.1815081587350783	AXL;RARA;AKT1;AURKA
2	GO_Biological_Process_2021	negative regulation of microtubule depolymerization (GO:0007026)	1/21	0.0462242415478304	0.0777103191238887	APC
2	GO_Biological_Process_2021	negative regulation of peptidyl-serine phosphorylation (GO:0033137)	1/21	0.0462242415478304	0.0777103191238887	PTEN
2	GO_Biological_Process_2021	regulation of dendritic spine development (GO:0060998)	1/21	0.0462242415478304	0.0777103191238887	PTPRS
2	GO_Biological_Process_2021	negative regulation of reproductive process (GO:2000242)	1/21	0.0462242415478304	0.0777103191238887	NKX3-1
2	GO_Biological_Process_2021	negative regulation of response to wounding (GO:1903035)	1/21	0.0462242415478304	0.0777103191238887	PTPRS
2	GO_Biological_Process_2021	negative regulation of small GTPase mediated signal transduction (GO:0051058)	1/21	0.0462242415478304	0.0777103191238887	MAPKAP1
2	GO_Biological_Process_2021	cellular response to steroid hormone stimulus (GO:0071383)	1/21	0.0462242415478304	0.0777103191238887	NKX3-1
2	GO_Biological_Process_2021	positive regulation of antigen receptor-mediated signaling pathway (GO:0050857)	1/21	0.0462242415478304	0.0777103191238887	FOXP1
2	GO_Biological_Process_2021	regulation of transcription by RNA polymerase III (GO:0006359)	1/21	0.0462242415478304	0.0777103191238887	MTOR
2	GO_Biological_Process_2021	regulation of ubiquitin protein ligase activity (GO:1904666)	1/21	0.0462242415478304	0.0777103191238887	PTEN
2	GO_Biological_Process_2021	spindle assembly checkpoint signaling (GO:0071173)	1/21	0.0462242415478304	0.0777103191238887	APC
2	GO_Biological_Process_2021	positive regulation of smoothened signaling pathway (GO:0045880)	1/21	0.0462242415478304	0.0777103191238887	GLI1
2	GO_Biological_Process_2021	mitotic spindle assembly checkpoint signaling (GO:0007094)	1/21	0.0462242415478304	0.0777103191238887	APC
2	GO_Biological_Process_2021	mitotic spindle checkpoint signaling (GO:0071174)	1/21	0.0462242415478304	0.0777103191238887	APC
2	GO_Molecular_Function_2021	acetylation-dependent protein binding (GO:0140033)	1/21	0.0462242415478304	0.0836438656579788	BRD4
2	GO_Molecular_Function_2021	actinin binding (GO:0042805)	1/21	0.0462242415478304	0.0836438656579788	RARA
2	GO_Molecular_Function_2021	ephrin receptor binding (GO:0046875)	1/21	0.0462242415478304	0.0836438656579788	PIK3CG
2	GO_Molecular_Function_2021	lysine-acetylated histone binding (GO:0070577)	1/21	0.0462242415478304	0.0836438656579788	BRD4
2	GO_Molecular_Function_2021	fibroblast growth factor binding (GO:0017134)	1/21	0.0462242415478304	0.0836438656579788	FGFR2
2	GO_Molecular_Function_2021	ubiquitin-specific protease binding (GO:1990381)	1/21	0.0462242415478304	0.0836438656579788	PTEN
2	Reactome_Pathways_2024	Negative Regulation of MET Activity	1/21	0.0462242415478304	0.1011775244179978	HGF
2	Reactome_Pathways_2024	CD209 (DC-SIGN) Signaling	1/21	0.0462242415478304	0.1011775244179978	NRAS
2	Reactome_Pathways_2024	Regulation of Gene Expression in Beta Cells	1/21	0.0462242415478304	0.1011775244179978	AKT1
2	Reactome_Pathways_2024	SHC-mediated Cascade FGFR1	1/21	0.0462242415478304	0.1011775244179978	NRAS
2	Reactome_Pathways_2024	Synaptic Adhesion-Like Molecules	1/21	0.0462242415478304	0.1011775244179978	PTPRS
2	Reactome_Pathways_2024	Synthesis, Secretion, and Inactivation of Glucagon-like Peptide-1 (GLP-1)	1/21	0.0462242415478304	0.1011775244179978	TCF7L2
2	GO_Biological_Process_2021	cellular response to interleukin-1 (GO:0071347)	2/155	0.0475539480307998	0.0798300719475077	SOX9;NKX3-1
2	GO_Biological_Process_2021	regulation of cell differentiation (GO:0045595)	2/156	0.0481040446518	0.0803898069136041	APC;FGFR2
2	GO_Biological_Process_2021	negative regulation of lipid biosynthetic process (GO:0051055)	1/22	0.0483724872635307	0.0803898069136041	FBXW7
2	GO_Biological_Process_2021	regulation of centrosome cycle (GO:0046605)	1/22	0.0483724872635307	0.0803898069136041	AURKA
2	GO_Biological_Process_2021	negative regulation of mitotic metaphase/anaphase transition (GO:0045841)	1/22	0.0483724872635307	0.0803898069136041	APC
2	GO_Biological_Process_2021	cellular response to nerve growth factor stimulus (GO:1990090)	1/22	0.0483724872635307	0.0803898069136041	AKT1
2	GO_Biological_Process_2021	regulation of lipid storage (GO:0010883)	1/22	0.0483724872635307	0.0803898069136041	FBXW7
2	GO_Biological_Process_2021	osteoclast differentiation (GO:0030316)	1/22	0.0483724872635307	0.0803898069136041	FOXP1
2	GO_Molecular_Function_2021	DNA polymerase activity (GO:0034061)	1/22	0.0483724872635307	0.0845128513109962	TERT
2	GO_Molecular_Function_2021	telomerase RNA binding (GO:0070034)	1/22	0.0483724872635307	0.0845128513109962	TERT
2	GO_Molecular_Function_2021	retinoic acid binding (GO:0001972)	1/22	0.0483724872635307	0.0845128513109962	RARA
