Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	Regulation Of NF-kappa B Signaling R-HSA-9758274	1/18	0.0187400067082949	0.053191332172029	0	0	58.71176470588235	233.50224496360525	TP53
Reactome_2022	Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants R-HSA-1236382	1/18	0.0187400067082949	0.053191332172029	0	0	58.71176470588235	233.50224496360525	PIK3CA
GO_Biological_Process_2021	positive regulation of cell adhesion mediated by integrin (GO:0033630)	1/18	0.0187400067082949	0.0499132870980547	0	0	58.71176470588235	233.50224496360525	RET
GO_Biological_Process_2021	positive regulation of CREB transcription factor activity (GO:0032793)	1/18	0.0187400067082949	0.0499132870980547	0	0	58.71176470588235	233.50224496360525	EPHA5
GO_Biological_Process_2021	regulation of cellular protein catabolic process (GO:1903362)	1/18	0.0187400067082949	0.0499132870980547	0	0	58.71176470588235	233.50224496360525	AMER1
GO_Biological_Process_2021	intracellular estrogen receptor signaling pathway (GO:0030520)	1/18	0.0187400067082949	0.0499132870980547	0	0	58.71176470588235	233.50224496360525	ARID1A
GO_Biological_Process_2021	presynapse assembly (GO:0099054)	1/18	0.0187400067082949	0.0499132870980547	0	0	58.71176470588235	233.50224496360525	PTPRD
GO_Biological_Process_2021	regulation of presynapse assembly (GO:1905606)	1/18	0.0187400067082949	0.0499132870980547	0	0	58.71176470588235	233.50224496360525	PTPRD
GO_Biological_Process_2021	regulation of presynapse organization (GO:0099174)	1/18	0.0187400067082949	0.0499132870980547	0	0	58.71176470588235	233.50224496360525	PTPRD
KEGG_2021_Human	Epstein-Barr virus infection	2/202	0.0187900270338966	0.053122502048181	0	0	10.41	41.37380616918877	PIK3CA;TP53
KEGG_2021_Human	Viral carcinogenesis	2/203	0.0189650785899481	0.053122502048181	0	0	10.357685257920922	41.06983743124681	PIK3CA;TP53
KEGG_2021_Human	Proteoglycans in cancer	2/205	0.0193172734720658	0.053122502048181	0	0	10.254602022297124	40.47240780131084	PIK3CA;TP53
Reactome_2022	Signaling By PDGFR In Disease R-HSA-9671555	1/19	0.0197712534056807	0.0536352606331158	0	0	55.44722222222222	217.54863156976407	PIK3CA
Reactome_2022	Signaling By KIT In Disease R-HSA-9669938	1/19	0.0197712534056807	0.0536352606331158	0	0	55.44722222222222	217.54863156976407	PIK3CA
Reactome_2022	Regulation Of TP53 Activity Thru Methylation R-HSA-6804760	1/19	0.0197712534056807	0.0536352606331158	0	0	55.44722222222222	217.54863156976407	TP53
GO_Biological_Process_2021	positive regulation of actin cytoskeleton reorganization (GO:2000251)	1/19	0.0197712534056807	0.0511835251717155	0	0	55.44722222222222	217.54863156976407	NTRK3
GO_Biological_Process_2021	regulation of oligodendrocyte differentiation (GO:0048713)	1/19	0.0197712534056807	0.0511835251717155	0	0	55.44722222222222	217.54863156976407	NF1
Reactome_2022	SUMOylation Of Transcription Factors R-HSA-3232118	1/19	0.0197712534056807	0.0536352606331158	0	0	55.44722222222222	217.54863156976407	TP53
GO_Biological_Process_2021	peptidyl-lysine dimethylation (GO:0018027)	1/19	0.0197712534056807	0.0511835251717155	0	0	55.44722222222222	217.54863156976407	KMT2D
GO_Biological_Process_2021	cardiac muscle cell contraction (GO:0086003)	1/19	0.0197712534056807	0.0511835251717155	0	0	55.44722222222222	217.54863156976407	PIK3CA
GO_Biological_Process_2021	positive regulation of cellular protein catabolic process (GO:1903364)	1/19	0.0197712534056807	0.0511835251717155	0	0	55.44722222222222	217.54863156976407	AMER1
GO_Biological_Process_2021	excitatory postsynaptic potential (GO:0060079)	1/19	0.0197712534056807	0.0511835251717155	0	0	55.44722222222222	217.54863156976407	GRIN2A
Reactome_2022	Programmed Cell Death R-HSA-5357801	2/208	0.0198507726186621	0.0536352606331158	0	0	10.10373019928462	39.60169529465728	MED12;TP53
KEGG_2021_Human	Rap1 signaling pathway	2/210	0.0202098924017703	0.054442975449667	0	0	10.005566801619434	39.03755005486292	GRIN2A;PIK3CA
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	4/1025	0.0204207809207201	0.0523818785367791	0	0	4.3689577691997465	17.000498188257698	RET;PTPRD;STK11;KEAP1
GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	3/566	0.0205205894780596	0.0523818785367791	0	0	5.747779751332149	22.337748948218817	STK11;TP53;SMARCA4
GO_Biological_Process_2021	phosphate-containing compound metabolic process (GO:0006796)	2/212	0.0205717611501698	0.0523818785367791	0	0	9.909273182957394	38.48599154099102	PTPRD;PIK3CA
GO_Biological_Process_2021	hepaticobiliary system development (GO:0061008)	1/20	0.0208014680109953	0.0523818785367791	0	0	52.526315789473685	203.4203291515269	NF1
Reactome_2022	PI-3K cascade:FGFR4 R-HSA-5654720	1/20	0.0208014680109953	0.055143514255563	0	0	52.526315789473685	203.4203291515269	PIK3CA
Reactome_2022	TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204	1/20	0.0208014680109953	0.055143514255563	0	0	52.526315789473685	203.4203291515269	TP53
GO_Biological_Process_2021	eye morphogenesis (GO:0048592)	1/20	0.0208014680109953	0.0523818785367791	0	0	52.526315789473685	203.4203291515269	NF1
GO_Biological_Process_2021	positive regulation of dendrite morphogenesis (GO:0050775)	1/20	0.0208014680109953	0.0523818785367791	0	0	52.526315789473685	203.4203291515269	PTPRD
GO_Biological_Process_2021	positive regulation of GTPase activity (GO:0043547)	2/214	0.0209363669189011	0.0524830193351639	0	0	9.814796425024824	37.946629302535335	NTRK3;NF1
KEGG_2021_Human	Lipid and atherosclerosis	2/215	0.0211196924632686	0.0551389825317341	0	0	9.768223375339758	37.68140404134492	PIK3CA;TP53
KEGG_2021_Human	cAMP signaling pathway	2/216	0.0213036977963518	0.0551389825317341	0	0	9.72208558780128	37.41908843222253	GRIN2A;PIK3CA
Reactome_2022	Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324	1/21	0.0218306514950446	0.0552649826135816	0	0	49.8975	190.8300081149324	GRIN2A
Reactome_2022	Signaling By FGFR3 In Disease R-HSA-5655332	1/21	0.0218306514950446	0.0552649826135816	0	0	49.8975	190.8300081149324	PIK3CA
Reactome_2022	Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066	1/21	0.0218306514950446	0.0552649826135816	0	0	49.8975	190.8300081149324	GRIN2A
Reactome_2022	TP53 Regulates Transcription Of Additional Cell Cycle Genes With Uncertain Roles In P53 Pathway R-HSA-6804115	1/21	0.0218306514950446	0.0552649826135816	0	0	49.8975	190.8300081149324	TP53
Reactome_2022	PI-3K cascade:FGFR1 R-HSA-5654689	1/21	0.0218306514950446	0.0552649826135816	0	0	49.8975	190.8300081149324	PIK3CA
GO_Biological_Process_2021	regulation of anoikis (GO:2000209)	1/21	0.0218306514950446	0.0528834797240353	0	0	49.8975	190.8300081149324	PIK3CA
GO_Biological_Process_2021	autonomic nervous system development (GO:0048483)	1/21	0.0218306514950446	0.0528834797240353	0	0	49.8975	190.8300081149324	NF1
GO_Biological_Process_2021	beta-catenin destruction complex disassembly (GO:1904886)	1/21	0.0218306514950446	0.0528834797240353	0	0	49.8975	190.8300081149324	AMER1
GO_Biological_Process_2021	calcium ion transport into cytosol (GO:0060402)	1/21	0.0218306514950446	0.0528834797240353	0	0	49.8975	190.8300081149324	GRIN2A
GO_Biological_Process_2021	regulation of cell-substrate junction assembly (GO:0090109)	1/21	0.0218306514950446	0.0528834797240353	0	0	49.8975	190.8300081149324	EPHA3
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:0042771)	1/21	0.0218306514950446	0.0528834797240353	0	0	49.8975	190.8300081149324	TP53
GO_Biological_Process_2021	long-term synaptic potentiation (GO:0060291)	1/21	0.0218306514950446	0.0528834797240353	0	0	49.8975	190.8300081149324	GRIN2A
KEGG_2021_Human	Human T-cell leukemia virus 1 infection	2/219	0.0218597777198629	0.0554902049811906	0	0	9.586223623575068	36.6491582998453	PIK3CA;TP53
GO_Biological_Process_2021	cellular response to lipid (GO:0071396)	2/219	0.0218597777198629	0.0528834797240353	0	0	9.586223623575068	36.6491582998453	RET;EPHA3
GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	2/221	0.0222338694816875	0.0534336619318961	0	0	9.497716894977168	36.14962593987968	RET;NTRK3
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	6/2206	0.0225411758785943	0.0534336619318961	0	0	3.2325454545454546	12.259142889703904	MED12;KMT2D;ZFHX3;ARID1A;TP53;SMARCA4
Reactome_2022	Nephrin Family Interactions R-HSA-373753	1/22	0.0228588048336812	0.0573511085559323	0	0	47.51904761904762	179.54686782262274	PIK3CA
GO_Biological_Process_2021	regulation of execution phase of apoptosis (GO:1900117)	1/22	0.0228588048336812	0.0534336619318961	0	0	47.51904761904762	179.54686782262274	TP53
GO_Biological_Process_2021	regulation of adenylate cyclase activity (GO:0045761)	1/22	0.0228588048336812	0.0534336619318961	0	0	47.51904761904762	179.54686782262274	NF1
GO_Biological_Process_2021	positive regulation of DNA-templated transcription, initiation (GO:2000144)	1/22	0.0228588048336812	0.0534336619318961	0	0	47.51904761904762	179.54686782262274	MED12
GO_Biological_Process_2021	positive regulation of lipid catabolic process (GO:0050996)	1/22	0.0228588048336812	0.0534336619318961	0	0	47.51904761904762	179.54686782262274	IRS2
GO_Biological_Process_2021	negative regulation of phosphate metabolic process (GO:0045936)	1/22	0.0228588048336812	0.0534336619318961	0	0	47.51904761904762	179.54686782262274	TP53
GO_Biological_Process_2021	cellular response to nerve growth factor stimulus (GO:1990090)	1/22	0.0228588048336812	0.0534336619318961	0	0	47.51904761904762	179.54686782262274	NTRK3
KEGG_2021_Human	Human cytomegalovirus infection	2/225	0.0229900922907966	0.0572583430638709	0	0	9.325466131696956	35.182110779620515	PIK3CA;TP53
GO_Biological_Process_2021	regulation of supramolecular fiber organization (GO:1902903)	1/23	0.0238859289927226	0.05433567646498	0	0	45.356818181818184	169.38348350725923	PIK3CA
GO_Biological_Process_2021	regulation of protein export from nucleus (GO:0046825)	1/23	0.0238859289927226	0.05433567646498	0	0	45.356818181818184	169.38348350725923	TP53
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase I (GO:0045943)	1/23	0.0238859289927226	0.05433567646498	0	0	45.356818181818184	169.38348350725923	SMARCA4
Reactome_2022	PI-3K cascade:FGFR2 R-HSA-5654695	1/23	0.0238859289927226	0.0578535455442236	0	0	45.356818181818184	169.38348350725923	PIK3CA
Reactome_2022	CD28 Dependent PI3K/Akt Signaling R-HSA-389357	1/23	0.0238859289927226	0.0578535455442236	0	0	45.356818181818184	169.38348350725923	PIK3CA
Reactome_2022	Long-term Potentiation R-HSA-9620244	1/23	0.0238859289927226	0.0578535455442236	0	0	45.356818181818184	169.38348350725923	GRIN2A
GO_Biological_Process_2021	artery development (GO:0060840)	1/23	0.0238859289927226	0.05433567646498	0	0	45.356818181818184	169.38348350725923	NF1
Reactome_2022	Signaling By NTRK2 (TRKB) R-HSA-9006115	1/23	0.0238859289927226	0.0578535455442236	0	0	45.356818181818184	169.38348350725923	PIK3CA
GO_Biological_Process_2021	apoptotic process (GO:0006915)	2/231	0.0241443488293054	0.05433567646498	0	0	9.07837278786486	33.805181499231445	STK11;PIK3CA
GO_Biological_Process_2021	regulation of autophagy (GO:0010506)	2/231	0.0241443488293054	0.05433567646498	0	0	9.07837278786486	33.805181499231445	STK11;KEAP1
GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	4/1079	0.0241701283410518	0.05433567646498	0	0	4.137674418604651	15.40306308865534	KMT2D;ZFHX3;NTRK3;TP53
KEGG_2021_Human	Thermogenesis	2/232	0.0243390304678289	0.0594954078102485	0	0	9.038443935926772	33.58391135996294	ARID1A;SMARCA4
Reactome_2022	Defective Intrinsic Pathway For Apoptosis R-HSA-9734009	1/24	0.0249120249496479	0.0578535455442236	0	0	43.38260869565217	160.18614661402282	TP53
Reactome_2022	Downstream Signaling Of Activated FGFR3 R-HSA-5654708	1/24	0.0249120249496479	0.0578535455442236	0	0	43.38260869565217	160.18614661402282	PIK3CA
GO_Biological_Process_2021	positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846)	1/24	0.0249120249496479	0.05433567646498	0	0	43.38260869565217	160.18614661402282	STK11
Reactome_2022	Signaling By EGFR In Cancer R-HSA-1643713	1/24	0.0249120249496479	0.0578535455442236	0	0	43.38260869565217	160.18614661402282	PIK3CA
Reactome_2022	Signaling By ERBB2 KD Mutants R-HSA-9664565	1/24	0.0249120249496479	0.0578535455442236	0	0	43.38260869565217	160.18614661402282	PIK3CA
Reactome_2022	Growth Hormone Receptor Signaling R-HSA-982772	1/24	0.0249120249496479	0.0578535455442236	0	0	43.38260869565217	160.18614661402282	IRS2
GO_Biological_Process_2021	response to gamma radiation (GO:0010332)	1/24	0.0249120249496479	0.05433567646498	0	0	43.38260869565217	160.18614661402282	TP53
GO_Biological_Process_2021	positive regulation of lamellipodium assembly (GO:0010592)	1/24	0.0249120249496479	0.05433567646498	0	0	43.38260869565217	160.18614661402282	PIK3CA
GO_Biological_Process_2021	negative regulation of protein depolymerization (GO:1901880)	1/24	0.0249120249496479	0.05433567646498	0	0	43.38260869565217	160.18614661402282	PIK3CA
GO_Biological_Process_2021	positive regulation of neuron apoptotic process (GO:0043525)	1/24	0.0249120249496479	0.05433567646498	0	0	43.38260869565217	160.18614661402282	NF1
GO_Biological_Process_2021	positive regulation of phospholipase activity (GO:0010518)	1/24	0.0249120249496479	0.05433567646498	0	0	43.38260869565217	160.18614661402282	NTRK3
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003)	1/24	0.0249120249496479	0.05433567646498	0	0	43.38260869565217	160.18614661402282	TP53
GO_Biological_Process_2021	DNA packaging (GO:0006323)	1/24	0.0249120249496479	0.05433567646498	0	0	43.38260869565217	160.18614661402282	TP53
GO_Biological_Process_2021	endocrine system development (GO:0035270)	1/24	0.0249120249496479	0.05433567646498	0	0	43.38260869565217	160.18614661402282	NF1
GO_Biological_Process_2021	positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511)	1/24	0.0249120249496479	0.05433567646498	0	0	43.38260869565217	160.18614661402282	STK11
GO_Biological_Process_2021	peripheral nervous system development (GO:0007422)	1/25	0.0259370936730085	0.0552659611340259	0	0	41.572916666666664	151.8276651730302	NF1
Reactome_2022	Signaling By ERBB2 In Cancer R-HSA-1227990	1/25	0.0259370936730085	0.0592546611554097	0	0	41.572916666666664	151.8276651730302	PIK3CA
Reactome_2022	Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736	1/25	0.0259370936730085	0.0592546611554097	0	0	41.572916666666664	151.8276651730302	GRIN2A
GO_Biological_Process_2021	negative regulation of endocytosis (GO:0045806)	1/25	0.0259370936730085	0.0552659611340259	0	0	41.572916666666664	151.8276651730302	EPHA3
GO_Biological_Process_2021	response to hexose (GO:0009746)	1/25	0.0259370936730085	0.0552659611340259	0	0	41.572916666666664	151.8276651730302	IRS2
GO_Biological_Process_2021	cAMP-mediated signaling (GO:0019933)	1/25	0.0259370936730085	0.0552659611340259	0	0	41.572916666666664	151.8276651730302	EPHA5
GO_Biological_Process_2021	chemical synaptic transmission, postsynaptic (GO:0099565)	1/25	0.0259370936730085	0.0552659611340259	0	0	41.572916666666664	151.8276651730302	GRIN2A
GO_Biological_Process_2021	positive regulation of release of cytochrome c from mitochondria (GO:0090200)	1/25	0.0259370936730085	0.0552659611340259	0	0	41.572916666666664	151.8276651730302	TP53
GO_Biological_Process_2021	positive regulation of glucose import (GO:0046326)	1/26	0.0269611361380806	0.0557330948525994	0	0	39.908	144.2019250738276	IRS2
Reactome_2022	Pyroptosis R-HSA-5620971	1/26	0.0269611361380806	0.059654167360635	0	0	39.908	144.2019250738276	TP53
Reactome_2022	Downstream Signaling Of Activated FGFR4 R-HSA-5654716	1/26	0.0269611361380806	0.059654167360635	0	0	39.908	144.2019250738276	PIK3CA
Reactome_2022	Role Of Phospholipids In Phagocytosis R-HSA-2029485	1/26	0.0269611361380806	0.059654167360635	0	0	39.908	144.2019250738276	PIK3CA
GO_Biological_Process_2021	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900739)	1/26	0.0269611361380806	0.0557330948525994	0	0	39.908	144.2019250738276	TP53
GO_Biological_Process_2021	metanephros development (GO:0001656)	1/26	0.0269611361380806	0.0557330948525994	0	0	39.908	144.2019250738276	NF1
GO_Biological_Process_2021	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900740)	1/26	0.0269611361380806	0.0557330948525994	0	0	39.908	144.2019250738276	TP53
GO_Biological_Process_2021	glial cell development (GO:0021782)	1/26	0.0269611361380806	0.0557330948525994	0	0	39.908	144.2019250738276	NF1
GO_Biological_Process_2021	cellular response to drug (GO:0035690)	1/26	0.0269611361380806	0.0557330948525994	0	0	39.908	144.2019250738276	TP53
GO_Biological_Process_2021	negative regulation of macroautophagy (GO:0016242)	1/26	0.0269611361380806	0.0557330948525994	0	0	39.908	144.2019250738276	PIK3CA
Reactome_2022	Signaling By ALK R-HSA-201556	1/26	0.0269611361380806	0.059654167360635	0	0	39.908	144.2019250738276	PIK3CA
GO_Biological_Process_2021	regulation of glycogen biosynthetic process (GO:0005979)	1/26	0.0269611361380806	0.0557330948525994	0	0	39.908	144.2019250738276	IRS2
KEGG_2021_Human	Shigellosis	2/246	0.0271326768449847	0.0651184244279634	0	0	8.513805004314063	30.709435041815343	PIK3CA;TP53
GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	2/246	0.0271326768449847	0.0558791932049128	0	0	8.513805004314063	30.709435041815343	EPHA5;SMARCA4
GO_Biological_Process_2021	positive regulation of cellular component movement (GO:0051272)	1/27	0.0279841533165139	0.0563753488630863	0	0	38.371153846153845	137.21973105106596	STK11
GO_Biological_Process_2021	regulation of vasculature development (GO:1901342)	1/27	0.0279841533165139	0.0563753488630863	0	0	38.371153846153845	137.21973105106596	NF1
GO_Biological_Process_2021	positive regulation of gene silencing by miRNA (GO:2000637)	1/27	0.0279841533165139	0.0563753488630863	0	0	38.371153846153845	137.21973105106596	TP53
GO_Biological_Process_2021	camera-type eye development (GO:0043010)	1/27	0.0279841533165139	0.0563753488630863	0	0	38.371153846153845	137.21973105106596	NF1
GO_Biological_Process_2021	entrainment of circadian clock by photoperiod (GO:0043153)	1/27	0.0279841533165139	0.0563753488630863	0	0	38.371153846153845	137.21973105106596	TP53
GO_Biological_Process_2021	negative regulation of catalytic activity (GO:0043086)	1/27	0.0279841533165139	0.0563753488630863	0	0	38.371153846153845	137.21973105106596	TP53
Reactome_2022	FLT3 Signaling In Disease R-HSA-9682385	1/27	0.0279841533165139	0.0609577293173676	0	0	38.371153846153845	137.21973105106596	PIK3CA
Reactome_2022	Interleukin Receptor SHC Signaling R-HSA-912526	1/27	0.0279841533165139	0.0609577293173676	0	0	38.371153846153845	137.21973105106596	PIK3CA
GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	2/252	0.0283682685696115	0.0569421043027709	0	0	8.306947368421053	29.593367606790306	NTRK3;SMARCA4
GO_Biological_Process_2021	regulation of canonical Wnt signaling pathway (GO:0060828)	2/253	0.0285764007285841	0.0571528014571682	0	0	8.273432585447683	29.4134928415541	AMER1;STK11
GO_Biological_Process_2021	regulation of insulin secretion involved in cellular response to glucose stimulus (GO:0061178)	1/28	0.0290061461687485	0.0571864945818032	0	0	36.94814814814815	130.8055903894323	EPHA5
Reactome_2022	Downstream Signal Transduction R-HSA-186763	1/28	0.0290061461687485	0.0620413198842503	0	0	36.94814814814815	130.8055903894323	PIK3CA
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239)	1/28	0.0290061461687485	0.0571864945818032	0	0	36.94814814814815	130.8055903894323	RET
GO_Biological_Process_2021	photoperiodism (GO:0009648)	1/28	0.0290061461687485	0.0571864945818032	0	0	36.94814814814815	130.8055903894323	TP53
Reactome_2022	DAP12 Signaling R-HSA-2424491	1/28	0.0290061461687485	0.0620413198842503	0	0	36.94814814814815	130.8055903894323	PIK3CA
GO_Biological_Process_2021	positive regulation of synapse assembly (GO:0051965)	1/28	0.0290061461687485	0.0571864945818032	0	0	36.94814814814815	130.8055903894323	PTPRD
Reactome_2022	Regulation Of TP53 Activity Thru Acetylation R-HSA-6804758	1/29	0.0300271156735161	0.0620413198842503	0	0	35.62678571428572	124.89519987020886	TP53
GO_Biological_Process_2021	positive regulation of extrinsic apoptotic signaling pathway (GO:2001238)	1/29	0.0300271156735161	0.058989440011092	0	0	35.62678571428572	124.89519987020886	RET
Reactome_2022	Energy Dependent Regulation Of mTOR By LKB1-AMPK R-HSA-380972	1/29	0.0300271156735161	0.0620413198842503	0	0	35.62678571428572	124.89519987020886	STK11
Reactome_2022	EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665	1/29	0.0300271156735161	0.0620413198842503	0	0	35.62678571428572	124.89519987020886	SMARCA4
Reactome_2022	Downstream Signaling Of Activated FGFR2 R-HSA-5654696	1/29	0.0300271156735161	0.0620413198842503	0	0	35.62678571428572	124.89519987020886	PIK3CA
Reactome_2022	Disassembly Of Destruction Complex And Recruitment Of AXIN To Membrane R-HSA-4641262	1/29	0.0300271156735161	0.0620413198842503	0	0	35.62678571428572	124.89519987020886	AMER1
GO_Biological_Process_2021	positive regulation of B cell proliferation (GO:0030890)	1/30	0.0310470628007074	0.0595158228082765	0	0	34.39655172413793	119.43346355828848	IRS2
GO_Biological_Process_2021	negative regulation of cytoskeleton organization (GO:0051494)	1/30	0.0310470628007074	0.0595158228082765	0	0	34.39655172413793	119.43346355828848	PIK3CA
GO_Biological_Process_2021	artery morphogenesis (GO:0048844)	1/30	0.0310470628007074	0.0595158228082765	0	0	34.39655172413793	119.43346355828848	NF1
GO_Biological_Process_2021	response to alcohol (GO:0097305)	1/30	0.0310470628007074	0.0595158228082765	0	0	34.39655172413793	119.43346355828848	GRIN2A
GO_Biological_Process_2021	histone H3-K4 methylation (GO:0051568)	1/30	0.0310470628007074	0.0595158228082765	0	0	34.39655172413793	119.43346355828848	KMT2D
Reactome_2022	Downstream Signaling Of Activated FGFR1 R-HSA-5654687	1/30	0.0310470628007074	0.0627642060935164	0	0	34.39655172413793	119.43346355828848	PIK3CA
GO_Biological_Process_2021	peptidyl-lysine trimethylation (GO:0018023)	1/30	0.0310470628007074	0.0595158228082765	0	0	34.39655172413793	119.43346355828848	KMT2D
Reactome_2022	Activation Of BH3-only Proteins R-HSA-114452	1/30	0.0310470628007074	0.0627642060935164	0	0	34.39655172413793	119.43346355828848	TP53
Reactome_2022	FGFR1 Mutant Receptor Activation R-HSA-1839124	1/30	0.0310470628007074	0.0627642060935164	0	0	34.39655172413793	119.43346355828848	PIK3CA
GO_Biological_Process_2021	positive regulation of small GTPase mediated signal transduction (GO:0051057)	1/30	0.0310470628007074	0.0595158228082765	0	0	34.39655172413793	119.43346355828848	IRS2
GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	2/267	0.0315552257807477	0.0602813623535663	0	0	7.830784508440914	27.063317092653136	KEAP1;TP53
GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	2/269	0.031990546942949	0.0603010262431199	0	0	7.771338458505815	26.751393608008375	RET;NTRK3
GO_Biological_Process_2021	activation of protein kinase B activity (GO:0032148)	1/31	0.032065988516399	0.0603010262431199	0	0	33.248333333333335	114.37291539918964	NTRK3
KEGG_2021_Human	Prion disease	2/273	0.0328684098089768	0.077475537406874	0	0	7.655078656049718	26.143955866475665	GRIN2A;PIK3CA
GO_Biological_Process_2021	positive regulation of lamellipodium organization (GO:1902745)	1/32	0.0330838937893811	0.0603010262431199	0	0	32.174193548387095	109.67245370483884	PIK3CA
GO_Biological_Process_2021	negative regulation of DNA biosynthetic process (GO:2000279)	1/32	0.0330838937893811	0.0603010262431199	0	0	32.174193548387095	109.67245370483884	TP53
Reactome_2022	GPVI-mediated Activation Cascade R-HSA-114604	1/32	0.0330838937893811	0.0664041011058294	0	0	32.174193548387095	109.67245370483884	PIK3CA
GO_Biological_Process_2021	regulation of NMDA receptor activity (GO:2000310)	1/32	0.0330838937893811	0.0603010262431199	0	0	32.174193548387095	109.67245370483884	GRIN2A
GO_Biological_Process_2021	modulation by host of symbiont process (GO:0051851)	1/32	0.0330838937893811	0.0603010262431199	0	0	32.174193548387095	109.67245370483884	SMARCA4
GO_Biological_Process_2021	regulation of intracellular estrogen receptor signaling pathway (GO:0033146)	1/32	0.0330838937893811	0.0603010262431199	0	0	32.174193548387095	109.67245370483884	KMT2D
GO_Biological_Process_2021	liver development (GO:0001889)	1/32	0.0330838937893811	0.0603010262431199	0	0	32.174193548387095	109.67245370483884	NF1
GO_Biological_Process_2021	ERBB2 signaling pathway (GO:0038128)	1/32	0.0330838937893811	0.0603010262431199	0	0	32.174193548387095	109.67245370483884	PIK3CA
GO_Biological_Process_2021	hematopoietic progenitor cell differentiation (GO:0002244)	1/32	0.0330838937893811	0.0603010262431199	0	0	32.174193548387095	109.67245370483884	TP53
GO_Biological_Process_2021	positive regulation of glucose transmembrane transport (GO:0010828)	1/32	0.0330838937893811	0.0603010262431199	0	0	32.174193548387095	109.67245370483884	IRS2
GO_Biological_Process_2021	negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144)	1/32	0.0330838937893811	0.0603010262431199	0	0	32.174193548387095	109.67245370483884	SMARCA4
GO_Biological_Process_2021	regulation of dendrite morphogenesis (GO:0048814)	1/32	0.0330838937893811	0.0603010262431199	0	0	32.174193548387095	109.67245370483884	PTPRD
GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	2/274	0.0330893718012788	0.0603010262431199	0	0	7.626547987616099	25.99541783862712	RET;NTRK3
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	3/684	0.033488533295417	0.0607102199347922	0	0	4.722956436612824	16.041768020658782	ZFHX3;TP53;SMARCA4
GO_Biological_Process_2021	protein modification by small protein removal (GO:0070646)	2/276	0.0335330817690368	0.0607102199347922	0	0	7.57011140991164	25.702214947784608	KEAP1;TP53
Reactome_2022	Oncogene Induced Senescence R-HSA-2559585	1/33	0.03410077958834	0.0672102701685297	0	0	31.1671875	105.2963181340018	TP53
Reactome_2022	Signaling By WNT In Cancer R-HSA-4791275	1/33	0.03410077958834	0.0672102701685297	0	0	31.1671875	105.2963181340018	AMER1
Reactome_2022	Deubiquitination R-HSA-5688426	2/279	0.0342030912245543	0.0672102701685297	0	0	7.486984609538286	25.27186173251632	KEAP1;TP53
Reactome_2022	CD28 Co-Stimulation R-HSA-389356	1/34	0.0351166468802889	0.0685262345372305	0	0	30.221212121212123	101.21325681429822	PIK3CA
GO_Biological_Process_2021	regulation of lamellipodium assembly (GO:0010591)	1/34	0.0351166468802889	0.0619573960881531	0	0	30.221212121212123	101.21325681429822	PIK3CA
GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	1/34	0.0351166468802889	0.0619573960881531	0	0	30.221212121212123	101.21325681429822	KMT2D
GO_Biological_Process_2021	regulation of glucose metabolic process (GO:0010906)	1/34	0.0351166468802889	0.0619573960881531	0	0	30.221212121212123	101.21325681429822	IRS2
GO_Biological_Process_2021	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030)	1/34	0.0351166468802889	0.0619573960881531	0	0	30.221212121212123	101.21325681429822	TP53
GO_Biological_Process_2021	cardiac muscle contraction (GO:0060048)	1/34	0.0351166468802889	0.0619573960881531	0	0	30.221212121212123	101.21325681429822	PIK3CA
